,title,singer,album,img
43,"Señorita
","Shawn Mendes(션 멘데스)
",0,0
44,"Sunset
","Crush
",0,0
45,"Ibiza
","Crush
",0,0
46,"사랑이란 멜로는 없어
","전상근
",0,0
47,"Lost in the Woods
","Jonathan Groff(조나단 그로프)
",0,0
48,"Feel Special
","TWICE (트와이스)
",0,0
49,"Memories
","Maroon 5(마룬 파이브)
",0,0
50,"2002
","Anne-Marie(앤 마리)
",0,0
51,"모든 날, 모든 순간 (Every day, Every Moment)
","폴킴(Paul Kim)
",0,0
52,"+DONE161201+
","CL
",0,0
53,"All Is Found
","Evan Rachel Wood(이반 레이첼 우드)
",0,0
54,"From Midnight To Sunrise
","Crush
",0,0
55,"워커홀릭
","볼빨간사춘기
",0,0
56,"조금 취했어 (Prod. 2soo)
","임재현
",0,0
57,"작은 것들을 위한 시 (Boy With Luv) (feat. Halsey)
","방탄소년단
",0,0
58,"맵고짜고단거 (Feat. 페노메코)
","다이나믹듀오
",0,0
59,"Into the Unknown (Panic! At The Disco Version)
","Panic! At The Disco(패닉 앳 더 디스코)
",0,0
60,"Gravity
","태연 (TAEYEON)
",0,0
61,"이상한 사람
","존 박(John Park)
",0,0
62,"5월의 밤
","Zion.T
",0,0
63,"bad guy
","Billie Eilish(빌리 아일리시)
",0,0
64,"시든 꽃에 물을 주듯
","HYNN(박혜원)
",0,0
65,"사계 (Four Seasons)
","태연 (TAEYEON)
",0,0
66,"허전해
","폴킴(Paul Kim)
",0,0
67,"FLOWER SHOWER
","현아
",0,0
68,"있어줘요
","장덕철
",0,0
69,"겨울이 오면
","김필(Kim Feel)
",0,0
70,"Cloth
","Crush
",0,0
71,"Butterfly
","Crush
",0,0
72,"포장마차
","황인욱
",0,0
73,"Sleep No More
","Crush
",0,0
74,"니 소식
","송하예
",0,0
75,"미리 메리 크리스마스 (feat. 천둥 Of MBLAQ)
","아이유(IU)
",0,0
76,"너를 만나
","폴킴(Paul Kim)
",0,0
77,"그대라는 시
","태연 (TAEYEON)
",0,0
78,"제목없음
","황치열
",0,0
79,"기억해줘요 내 모든 날과 그때를
","거미
",0,0
80,"마음
","폴킴(Paul Kim)
",0,0
81,"Speechless (Full)
","Naomi Scott
",0,0
82,"제설
","기리보이
",0,0
83,"사랑에 연습이 있었다면 (Prod. 2soo)
","임재현
",0,0
84,"Paris In The Rain
","Lauv(라우브)
",0,0
85,"다시 만날까 봐
","V.O.S.
",0,0
86,"이별주
","황인욱
",0,0
87,"눈치
","폴킴(Paul Kim)
",0,0
88,"밤 끝없는 밤
","AKMU (악동뮤지션)
",0,0
89,"밤편지
","아이유(IU)
",0,0
90,"떨어지는 낙엽까지도
","헤이즈(Heize)
",0,0
91,"술이 문제야
","장혜진
",0,0
92,"나의 어깨에 기대어요
","10cm(십센치)
",0,0
93,"사랑이 식었다고 말해도 돼
","먼데이 키즈(Monday Kiz)
",0,0
94,"가을밤 떠난 너
","케이시
",0,0
95,"+처음으로170205+
","CL
",0,0
96,"크리스마스니까
","성시경
",0,0
97,"The Next Right Thing
","Kristen Bell(크리스틴 벨)
",0,0
98,"Lose You To Love Me
","Selena Gomez(셀레나 고메즈)
",0,0
99,"주저하는 연인들을 위해
","잔나비
",0,0
