,title,singer,album,lyrics
86,"The Next Right Thing
","Kristen Bell(크리스틴 벨)
",0,0
87,"Paris In The Rain
","Lauv(라우브)
",0,0
88,"ROXANNE
","Arizona Zervas
",0,0
89,"밤 끝없는 밤
","AKMU (악동뮤지션)
",0,0
90,"술이 문제야
","장혜진
",0,0
91,"크리스마스니까
","성시경
",0,0
92,"빌었어
","창모(CHANGMO)
",0,0
93,"가을밤 떠난 너
","케이시
",0,0
94,"When I Am Older
","Josh Gad(조쉬 개드)
",0,0
95,"BAND
","창모(CHANGMO)
",0,0
96,"우리 어떻게 할까요
","첸 (CHEN)
",0,0
97,"Speechless (Full)
","Naomi Scott
",0,0
98,"원더우먼
","브라운 아이드 걸스
",0,0
99,"주저하는 연인들을 위해
","잔나비
",0,0
