,title,singer,albumName,x,y
63,차가워진 이 바람엔 우리가 써있어 (Bad Love),HYNN (박혜원),차가워진 이 바람엔 우리가 써있어 (Bad Love),1830,99999
64,조금 취했어 (Prod. 2soo),임재현,조금 취했어,1840,17
65,All I Want for Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),1890,99999
66,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),MC몽,CHANNEL 8,1920,99999
67,When I Am Older,Josh Gad(조쉬 개드),Frozen 2 (겨울왕국 2 OST),1925,133
68,Lose You To Love Me,Selena Gomez(셀레나 고메즈),Lose You To Love Me,1975,134
69,嗜 (Obsession),EXO,OBSESSION - The 6th Album,1980,44
70,헤어지자 (Prod. by 정키 (Jung Key)),휘인 (Whee In),soar,2010,99999
71,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,Real,2070,46
72,눈치,폴킴(Paul Kim),유플래쉬,2100,135
73,노래방에서,장범준,장범준 3집,2190,99999
74,안녕,폴킴,호텔 델루나 OST Part.10,2225,30
75,성탄절 장미 (Feat.이바다),오반,성탄절 장미 (Feat.이바다),2250,50
76,Some Things Never Change,Kristen Bell(크리스틴 벨),Frozen 2 (겨울왕국 2 OST),2285,103
77,SUGA's Interlude,Halsey(할시),SUGA's Interlude,2300,127
78,그때가 좋았어,케이시 (Kassy),그때가 좋았어,2310,99999
79,미리 메리 크리스마스 (Feat. 천둥 of MBLAQ),아이유 (IU),REAL,2340,99999
80,밤 끝없는 밤,AKMU (악동뮤지션),항해,2350,137
81,All Falls Down (Feat. Noah Cyrus & Digital Farm Animals),Alan Walker,Different World,2370,99999
82,이상한 사람,존 박(John Park),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.1,2375,138
83,Speechless (Full),Naomi Scott,알라딘 (Aladdin) OST,2400,139
84,On My Way,Alan Walker & Sabrina Carpenter & Farruko,On My Way,2460,99999
85,"Some Things Never Change (From ""Frozen 2""/Soundtrack Version)","Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff, Cast of Frozen 2",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2475,55
86,Painkiller,Ruel(루엘),Painkiller,2475,140
87,METEOR,창모 (CHANGMO),Boyhood,2500,28
88,레인보우(Feat.YDG) (Prod.iDeal),뱃사공,Dingo X 뱃사공,2500,141
89,티격태격 (Feat. DPR LIVE),Crush,From Midnight To Sunrise,2505,112
90,나의 어깨에 기대어요,10cm,호텔 델루나 OST Part.2 (tvN 토일드라마),2580,99999
91,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part.3,2655,59
92,Way Back Home,숀 (SHAUN),Take,2670,99999
93,새 사랑,송하예,새 사랑,2730,26
94,내 목소리 들리니,벤,호텔 델루나 OST Part.9 (tvN 토일드라마),2730,99999
95,차가워진 이 바람엔 우리가 써있어(Bad Love),HYNN (박혜원),차가워진 이 바람엔 우리가 써있어(Bad Love),2770,41
96,나만 아픈 일,이해리 (다비치),나만 아픈 일,2790,99999
97,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,2840,25
98,비,폴킴,비,2850,99999
99,Done For Me,펀치 (Punch),호텔 델루나 OST Part.12 (tvN 토일드라마),2880,99999
100,unlucky,아이유,Love poem,2895,40
101,Believer,Imagine Dragons,Believer,2910,99999
102,2002,Anne-Marie,Speak Your Mind (Deluxe),2925,45
103,헤어지자 (Prod. 정키),휘인 (Whee In),soar,2970,66
104,가끔 이러다,펀치 (Punch),가끔 이러다,2970,99999
105,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,2975,29
106,All Is Found,Evan Rachel Wood(이반 레이첼 우드),Frozen 2 (겨울왕국 2 OST),2975,104
107,옥탑방 (Rooftop),엔플라잉 (N.Flying),FLY HIGH PROJECT #2 '옥탑방',3000,99999
108,불티 (Spark),태연 (TAEYEON),Purpose - The 2nd Album,3025,35
109,봄날,방탄소년단,YOU NEVER WALK ALONE,3060,68
110,맵고짜고단거 (Feat. 페노메코),다이나믹듀오,OFF DUTY,3165,113
111,5월의 밤,Zion.T,5월의 밤,3175,118
112,우리 어떻게 할까요,첸 (CHEN),사랑하는 그대에게 - The 2nd Mini Album,3240,72
113,LION,(여자)아이들,퀸덤 <FINAL 컴백 싱글>,3360,58
114,Wake Up (Feat. DEAN),Crush,From Midnight To Sunrise,3375,132
115,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,3510,78
116,있어줘요,장덕철,있어줘요,3560,31
117,시든 꽃에 물을 주듯,HYNN (박혜원),시든 꽃에 물을 주듯,3640,36
118,Lost in the Woods,Jonathan Groff(조나단 그로프),Frozen 2 (겨울왕국 2 OST),3645,109
119,"All Is Found (From ""Frozen 2""/Soundtrack Version)",Evan Rachel Wood,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),3690,82
120,안녕이라는 말,송이한,안녕이라는 말,3735,83
121,Santa Tell Me,Ariana Grande,Santa Tell Me,3770,34
122,"FEVER (Feat. 수퍼비, BIBI)",박진영,FEVER,3780,74
123,"안녕, 겨울",정승환,십이월 이십오일의 고백,3820,129
124,잘자 (Feat. Zion.T),Crush,From Midnight To Sunrise,3845,124
125,넌 나의 전부 (I can`t take my eyes off you),임한별,넌 나의 전부/고백하러 가는 길,3870,86
126,이별행동,이우,이별행동,3915,87
127,IDOL,방탄소년단,LOVE YOURSELF 結 `Answer`,3960,88
128,Alone,Crush,From Midnight To Sunrise,4130,61
129,그 사람,아이유,Love poem,4150,54
130,이별은 늘 그렇게 (Duet. 정은지),허각,이별은 늘 그렇게,4185,93
131,With You,Crush,From Midnight To Sunrise,4265,79
132,포장마차,황인욱,포장마차,4325,39
133,사랑에 연습이 있었다면 (Prod. 2soo),임재현,사랑에 연습이 있었다면,4355,49
134,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO),THINKING Part.1,4455,99
135,이별주,황인욱,이별주,4470,32
136,Snowman,Sia,Everyday Is Christmas (Deluxe),4470,52
137,기억해줘요 내 모든 날과 그때를,거미,호텔 델루나 OST Part.7,4470,56
138,소우주 (Mikrokosmos),방탄소년단,MAP OF THE SOUL : PERSONA,4500,100
139,자장가,아이유,Love poem,4515,57
140,잘 살고 있다,V.O.S,잘 살고 있다,4545,51
141,워커홀릭,볼빨간사춘기,Two Five,4565,47
142,Señorita,"Shawn Mendes, Camila Cabello",Señorita,4840,62
143,니 소식,송하예,니 소식,4865,43
144,샤넬 (Feat. 박봄),MC몽,CHANNEL 8,4875,65
145,밤편지,아이유(IU),밤편지,4885,136
146,그대라는 시,태연 (TAEYEON),호텔 델루나 OST Part.3,4895,76
147,크리스마스니까,"성시경, 박효신, 이석훈, 서인국, VIXX (빅스)",Jelly Christmas 2012 HEART PROJECT,4930,69
148,날 보러 와요 (Come See Me),AOA,NEW MOON,4960,75
149,마음,폴킴,마음,5005,89
150,허전해,폴킴,"정규 2집 '마음, 하나'",5240,60
151,다시 만날까 봐,V.O.S,다시 만날까 봐,5495,42
152,"어쩌면, 널 잊을 수 있을까",길구봉구,"어쩌면, 널 잊을 수 있을까",5520,77
153,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),사랑이 식었다고 말해도 돼,5625,48
154,벗,닐로(Nilo),벗,5760,84
155,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),두 번째 이야기,5820,64
156,나의 어깨에 기대어요,10cm,호텔 델루나 OST Part.2,6265,97
157,Feel Special,TWICE (트와이스),Feel Special,6295,71
158,너에게 못했던 내 마지막 말은,다비치,너에게 못했던 내 마지막 말은,6510,94
159,Speechless (Full),Naomi Scott,Aladdin (Original Motion Picture Soundtrack),6630,92
160,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",6685,67
161,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은",BAND,6810,53
162,헤어져줘서 고마워,벤,헤어져줘서 고마워,6840,96
163,너를 만나,폴킴,너를 만나,6845,73
164,가을밤 떠난 너,케이시 (Kassy),Rewind,6875,63
165,솔직하게 말해서 나,김나영,솔직하게 말해서 나,6960,98
166,술이 문제야,"장혜진, 윤민수(바이브)",술이 문제야,6985,70
167,영화 속에 나오는 주인공처럼,펀치 (Punch),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.6,7190,80
168,사계 (Four Seasons),태연 (TAEYEON),사계 (Four Seasons),7940,91
169,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),7980,81
170,제설,기리보이,치명적인 앨범 Ⅲ,8825,85
171,떨어지는 낙엽까지도,헤이즈 (Heize),만추,8955,95
172,주저하는 연인들을 위해,잔나비,전설,9085,90
173,99999,99999,99999,99999,99999
174,99999,99999,99999,99999,99999
175,99999,99999,99999,99999,99999
176,99999,99999,99999,99999,99999
177,99999,99999,99999,99999,99999
178,99999,99999,99999,99999,99999
179,99999,99999,99999,99999,99999
180,99999,99999,99999,99999,99999
181,99999,99999,99999,99999,99999
182,99999,99999,99999,99999,99999
183,99999,99999,99999,99999,99999
184,99999,99999,99999,99999,99999
185,99999,99999,99999,99999,99999
186,99999,99999,99999,99999,99999
187,99999,99999,99999,99999,99999
188,99999,99999,99999,99999,99999
189,99999,99999,99999,99999,99999
190,99999,99999,99999,99999,99999
191,99999,99999,99999,99999,99999
192,99999,99999,99999,99999,99999
193,99999,99999,99999,99999,99999
194,99999,99999,99999,99999,99999
195,99999,99999,99999,99999,99999
196,99999,99999,99999,99999,99999
197,99999,99999,99999,99999,99999
198,99999,99999,99999,99999,99999
199,99999,99999,99999,99999,99999
200,99999,99999,99999,99999,99999
201,99999,99999,99999,99999,99999
202,99999,99999,99999,99999,99999
203,99999,99999,99999,99999,99999
204,99999,99999,99999,99999,99999
205,99999,99999,99999,99999,99999
206,99999,99999,99999,99999,99999
207,99999,99999,99999,99999,99999
208,99999,99999,99999,99999,99999
209,99999,99999,99999,99999,99999
210,99999,99999,99999,99999,99999
211,99999,99999,99999,99999,99999
212,99999,99999,99999,99999,99999
213,99999,99999,99999,99999,99999
214,99999,99999,99999,99999,99999
215,99999,99999,99999,99999,99999
216,99999,99999,99999,99999,99999
217,99999,99999,99999,99999,99999
218,99999,99999,99999,99999,99999
219,99999,99999,99999,99999,99999
220,99999,99999,99999,99999,99999
221,99999,99999,99999,99999,99999
222,99999,99999,99999,99999,99999
223,99999,99999,99999,99999,99999
224,99999,99999,99999,99999,99999
225,99999,99999,99999,99999,99999
226,99999,99999,99999,99999,99999
227,99999,99999,99999,99999,99999
228,99999,99999,99999,99999,99999
229,99999,99999,99999,99999,99999
230,99999,99999,99999,99999,99999
231,99999,99999,99999,99999,99999
232,99999,99999,99999,99999,99999
233,99999,99999,99999,99999,99999
234,99999,99999,99999,99999,99999
235,99999,99999,99999,99999,99999
236,99999,99999,99999,99999,99999
237,99999,99999,99999,99999,99999
238,99999,99999,99999,99999,99999
239,99999,99999,99999,99999,99999
240,99999,99999,99999,99999,99999
241,99999,99999,99999,99999,99999
242,99999,99999,99999,99999,99999
243,99999,99999,99999,99999,99999
244,99999,99999,99999,99999,99999
245,99999,99999,99999,99999,99999
246,99999,99999,99999,99999,99999
247,99999,99999,99999,99999,99999
248,99999,99999,99999,99999,99999
249,99999,99999,99999,99999,99999
250,99999,99999,99999,99999,99999
251,99999,99999,99999,99999,99999
252,99999,99999,99999,99999,99999
253,99999,99999,99999,99999,99999
254,99999,99999,99999,99999,99999
255,99999,99999,99999,99999,99999
256,99999,99999,99999,99999,99999
257,99999,99999,99999,99999,99999
258,99999,99999,99999,99999,99999
259,99999,99999,99999,99999,99999
260,99999,99999,99999,99999,99999
261,99999,99999,99999,99999,99999
262,99999,99999,99999,99999,99999
263,99999,99999,99999,99999,99999
264,99999,99999,99999,99999,99999
265,99999,99999,99999,99999,99999
266,99999,99999,99999,99999,99999
267,99999,99999,99999,99999,99999
268,99999,99999,99999,99999,99999
269,99999,99999,99999,99999,99999
270,99999,99999,99999,99999,99999
271,99999,99999,99999,99999,99999
272,99999,99999,99999,99999,99999
273,99999,99999,99999,99999,99999
274,99999,99999,99999,99999,99999
275,99999,99999,99999,99999,99999
276,99999,99999,99999,99999,99999
277,99999,99999,99999,99999,99999
278,99999,99999,99999,99999,99999
279,99999,99999,99999,99999,99999
280,99999,99999,99999,99999,99999
281,99999,99999,99999,99999,99999
282,99999,99999,99999,99999,99999
283,99999,99999,99999,99999,99999
284,99999,99999,99999,99999,99999
285,99999,99999,99999,99999,99999
286,99999,99999,99999,99999,99999
287,99999,99999,99999,99999,99999
288,99999,99999,99999,99999,99999
289,99999,99999,99999,99999,99999
290,99999,99999,99999,99999,99999
291,99999,99999,99999,99999,99999
292,99999,99999,99999,99999,99999
293,99999,99999,99999,99999,99999
294,99999,99999,99999,99999,99999
295,99999,99999,99999,99999,99999
296,99999,99999,99999,99999,99999
297,99999,99999,99999,99999,99999
298,99999,99999,99999,99999,99999
299,99999,99999,99999,99999,99999
