,title,singer,albumName,score,lyrics,youtube
27,With You,Crush,From Midnight To Sunrise,280,"
							It’s always good time with you<br/>spend my life time<br/>with you my love<br/>every time with you<br/>my love 너와 함께면 난<br/>always good time with you my love<br/>너의 아픔도 다 감싸 안을게<br/>불안정한 날 네 심장에 담아줬으니까<br/>약속해 꼭 잡은 손 절대 놓지 않아<br/>It’s always good time with you<br/>spend my life time<br/>with you my love<br/>아주 오래 오래 더 오래<br/>오래 오래 오래 오래 with you<br/>아픈 기억<br/>또 서툰 표현<br/>사랑받는 방법조차<br/>몰랐었던 내 삶에 들어와<br/>용기를 준 너로 인해 난<br/>두렵지 않아 너와 함께하는 이 순간<br/>너는 내 인생에 값진 선물<br/>Always good time with you<br/>It’s always good time with you<br/>spend my life time<br/>with you my love<br/>아주 오래 오래 더 오래<br/>오래 오래 오래 오래 with you<br/>매일 밤 너의 심장 소리에<br/>나 잠들고 싶어<br/>응어리진 나의 마음을 녹여줘<br/>눈물이 쏟아질 만큼<br/>따뜻하게 안아 줄게<br/>네 곁에 머물러 with you<br/>It’s always good time with you<br/>baby I can’t let you go<br/>아주 오래 오래 더 오래<br/>오래 오래 오래 오래 with you<br/>
",https://www.youtube.com/results?search_query=With+You
28,니 소식,송하예,니 소식,277,"
							그때의 우리 사랑<br/>뜨겁고 치열했는데<br/>끝나보니 남는건 미움뿐<br/>몇번의 계절을 더<br/>보내야 괜찮아 질까<br/>미련이 듬뿍 남은 하루를 보내<br/>친구들과 통화에<br/>우연히 들은 니 소식<br/>다른 사랑을 시작해<br/>잘 지낸다고<br/>한땐 소중했었고<br/>많이 사랑했었던<br/>우리둘은 이젠 남이 됐고<br/>모르는 사람이야<br/>넌 완벽히 잊었나봐<br/>이렇게 넌 잘사는데<br/>괜한 걱정을 했나봐<br/>나만 힘든가봐<br/>너도 내 소식을<br/>전해 들었으면 좋겠어<br/>아직은 좀 힘들어 한다는<br/>미안한 마음갖고<br/>가끔씩 날 생각해줘<br/>그래야 내 맘이 좀<br/>편할거 같아<br/>니옆에 다른 사람<br/>있다는게 참 낯설어<br/>뭔지 모를 서운함은<br/>이기적인 거니<br/>한땐 소중했었고<br/>많이 사랑했었던<br/>우리둘은 이젠 남이 됐고<br/>모르는 사람이야<br/>넌 완벽히 잊었나봐<br/>이렇게 넌 잘사는데<br/>나만 끝을 미뤘나봐<br/>나만 그랬나봐<br/>솔직한 맘을 말하면<br/>좋은 사랑 안했으면 해<br/>가슴아프게 지내길 바랬어<br/>너는 행복하겠지<br/>많이 설레이겠지<br/>나 없이도 웃는 니 모습에<br/>이제야 실감이나<br/>넌 완벽히 떠났나봐<br/>확실히 날 떠났나봐<br/>난 니가 너무 미워져<br/>행복하지 말아줘<br/>잘지내지 말아줘<br/>좋은 사람 만나 다행이란<br/>말은 거짓말이야<br/>네 소식 들은 그날밤<br/>펑펑 울다가 밤을 샜어<br/>늦어버린걸 알지만<br/>어쩔수 없나봐<br/>
",https://www.youtube.com/results?search_query=%EB%8B%88+%EC%86%8C%EC%8B%9D
29,Alone,Crush,From Midnight To Sunrise,270,"
							아무도 없는 깜깜한 안개 속에 갇혀<br/>남겨진 듯한 거울 속의 널 마주할 때<br/>참아내는 연습 뿐인<br/>하루가 또 지나가고<br/>눈물도 닿을 수 없는<br/>깊은 곳에 있을 때<br/>내가 널 꽉 안아 줄게<br/>혼자라고 느낄 때<br/>그 어떤 어둠이 우릴 삼켜도<br/>감싸 줄게 늘 그 자리에 서서<br/>너 외롭지 않게<br/>여기 있어 편히 울어도 돼<br/>너무도 거친 바람에 나 괴로워할 때<br/>그 작은 어깨가<br/>내겐 커다란 나무였어<br/>시간은 흘러 차가운 계절은<br/>또 다가왔고<br/>그 때의 나처럼 너<br/>흐리게 훌쩍거릴 때<br/>내가 안아 줄게<br/>혼자라고 느낄 때<br/>그 어떤 어둠이 우릴 삼켜도<br/>감싸 줄게 늘 그 자리에 서서<br/>너 외롭지 않게<br/>슬퍼할 일만 가득해도<br/>그곳에 우리 함께해<br/>내게 기대 같이 울어 줄게<br/>짙은 파도 몰려와<br/>너의 마음 부서져 내릴 때<br/>이제는 기대도 돼<br/>열 번의 겨울이 우릴 삼켜도<br/>감싸 줄게 살결이 닿아 있어<br/>너 외롭지 않게<br/>슬퍼할 일만 가득해도<br/>그곳에 함께해<br/>내게 기대 편히 울어도 돼<br/>
",https://www.youtube.com/results?search_query=Alone
30,"Into the Unknown (From ""Frozen 2""/Soundtrack Version)",Idina Menzel& Aurora,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),264,"
							THE VOICE<br/>Ah-ah-ah-ah<br/>Ah-ah-ah-ah<br/>Ah-ah-ah-ahh--ah-ah<br/><br/>ELSA<br/>I can hear you <br/>But I won’t.<br/>Some look for trouble <br/>While others don’t.<br/>There’s a thousand reasons I should go about my day <br/>And ignore your whispers<br/>Which I wish would go away… <br/>Oh-oh<br/><br/>THE VOICE<br/>Ah-ah-ah-ah<br/><br/>ELSA<br/>Oh-oh<br/><br/>THE VOICE<br/>Ah-ah-ah-ahh--ah-ah<br/><br/>ELSA<br/>You’re not a voice.<br/>You’re just a ringing in my ear <br/>And if I heard you (which I don’t) <br/>I’m spoken for, I fear.<br/>Everyone I’ve ever loved is here within these walls <br/>I’m sorry, secret siren, but I’m blocking out your calls.<br/><br/>I’ve had my adventure<br/>I don’t need something new!<br/>I’m afraid of what I’m risking if I follow you<br/><br/>Into the unknown…<br/>Into the unknown…<br/>Into the unknown!<br/><br/>THE VOICE <br/>Ah-ah-ah-ah<br/><br/>ELSA<br/><sigh><br/><br/>THE VOICE <br/>Ah-ah-ah-ahh--ah-ah<br/><br/>ELSA<br/>What do you want?<br/>’Cause you’ve been keeping me awake<br/>Are you here to distract me<br/>So I make a big mistake?<br/>Or are you someone out there who’s a little bit like me?<br/>Who knows deep down I’m not where I’m meant to be?<br/><br/>Every day’s a little harder as I feel my power grow!<br/>Don’t you know there’s part of me that longs to go…<br/>Into the unknown?<br/>Into the unknown!<br/>Into the unknown!!<br/><br/>THE VOICE <br/>Ah-ah-ah-ah<br/>Ah-ah-ah-ah<br/><br/>ELSA<br/>Oh-oh-oh<br/>Are you out there?<br/>Do you know me?<br/>Can you feel me?<br/>Can you show me?<br/>Ah-ah-ah-ah!<br/><br/>THE VOICE <br/>Ah-ah-ah-ah<br/><br/>ELSA<br/>Ah-ah-ah-ah!<br/><br/>THE VOICE <br/>Ah-ah-ah-ah<br/><br/>ELSA AND THE VOICE<br/>Ah-ah-ah- ah<br/>Ah-ah-ah- ah<br/>Ah-ah-ah- ah!<br/>Ah-ah-ah- ah!<br/><br/>ELSA<br/>Where are you going?<br/>Don’t leave me alone!<br/><br/>THE VOICE<br/>Ah– ah–<br/><br/>ELSA<br/>How do I follow you<br/>Into the unknown?<br/><br/>THE VOICE<br/>Ah-ah-ah!<br/>
</sigh",https://www.youtube.com/results?search_query=Into+the+Unknown+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
31,LION,(여자)아이들,퀸덤 <FINAL 컴백 싱글>,264,"
							Ooh I’m a lion I’m a queen<br/>아무도<br/>그래 Ooh<br/>날 가둘 수 없어 아픔도<br/>붉은 태양 아래 Fire<br/>파랗게 타는 Flower<br/>미지근한 너의 애를 태우게<br/>살짝 드러내는 Sharp claw<br/>달아오르는 상처<br/>발자국은 내 왕관을 맴돌게<br/>난 나의 눈을 가리고<br/>이 음악에 몸을 맡기고<br/>뻔한 리듬을 망치고<br/>사자의 춤을 바치고<br/>넌 나의 눈을 살피고<br/>이 음악에 몸이 말리고<br/>뜨거운 리듬에 갇히고<br/>사자에 춤을 바치고<br/>It looks like a lion<br/>I’m a queen like a lion<br/>It looks like a lion<br/>I’m a queen like a lion<br/>그 강인한 울음은<br/>너의 발을 내게 돌려<br/>이 넓은 황야 속 크고<br/>단단한 씨를 뿌려<br/>그 웅장한 부름은<br/>너의 맘을 내게 돌려<br/>이 깊은 바닷속까지<br/>거친 멜로딜 꽂아<br/>더 탐을 내지 말어<br/>자릴 지키는 Lion<br/>때로는 사나워 질지 모르니<br/>이제 환호의 음을 높여<br/>모두 고개를 올려<br/>어린 사자의 왕관을 씌우니<br/>난 나의 눈을 가리고<br/>이 음악에 몸을 맡기고<br/>뻔한 리듬을 망치고<br/>사자의 춤을 바치고<br/>넌 나의 눈을 살피고<br/>이 음악에 몸이 말리고<br/>뜨거운 리듬에 갇히고<br/>사자에 춤을 바치고<br/>It looks like a lion<br/>I’m a queen like a lion<br/>It looks like a lion<br/>I’m a queen like a lion<br/>쓸데없는 예의 따윈 물어뜯어<br/>편견이란 답답한<br/>우리는 무너뜨려<br/>감히 또 누가 날 막고<br/>또 누가 날 조종해<br/>조심해 다듬지 못한 발톱으로<br/>아무도 가본 적이 없는 개척하는 길<br/>뻔해 빠진 꼰대들은 혀를 차던 짓<br/>그걸 해내고서야 받는 박수는<br/>더 짜릿한 맛이지<br/>그걸 맛봤고 이제 부정할 수 없어<br/>I’m a queen<br/>It looks like a lion<br/>I’m a queen like a lion<br/>It looks like a lion<br/>I’m a queen like a lion<br/>Ooh I’m a lion I’m a queen<br/>아무도<br/>그래 Ooh<br/>길들일 수 없어 사랑도<br/>
",https://www.youtube.com/results?search_query=LION
32,자장가,아이유,Love poem,263,"
							기다리지 않기로 했잖아 <br/>울지 않을 거라고 그랬잖아 <br/>너무 늦은 밤이야 <br/>오 너무 긴 이별이야<br/><br/>잠시만 더 이렇게 있을까<br/>그래 잊혀져 버릴 꿈이지만<br/>눈을 감아 마지막<br/>잠을 재워 줄게 <br/><br/>My lullaby <br/>Baby sweet goodnight<br/>무서운 꿈은 없을 거야<br/>너의 끝나지 않는 긴긴 하루를<br/>이제는 그만 보내주렴 음<br/><br/>가만히 끌어안고 있을까<br/>어느 사이 끝나 가는 꿈이지만<br/>마음 놓아 마지막 노랠 불러 줄게<br/><br/>My lullaby baby<br/>Sweet good night<br/>무서운 꿈은 없을 거야<br/>너의 끝나지 않는 긴긴 슬픔을<br/>이제는 그만 보내 주렴<br/><br/>잠들지 못해<br/>지친 숨소리가 잦아들 때까지<br/>소란한 너의 밤을 지킬게<br/><br/>I’ll be nearby<br/>Baby sweet goodnight<br/>항상 네 곁에 있을 거야<br/>더 만날 수 없는 지난날들도<br/>이제는 그만 놓아 주렴<br/><br/>My edelweiss <br/>Baby sweet good bye<br/>모두 잊어도 돼<br/>다 괜찮아 괜찮아 놓아<br/>
",https://www.youtube.com/results?search_query=%EC%9E%90%EC%9E%A5%EA%B0%80
33,모든 날 모든 순간 (Every day Every Moment),폴킴,`키스 먼저 할까요?` OST Part.3,259,"
							네가 없이 웃을 수 있을까<br/>생각만 해도 눈물이나<br/>힘든 시간 날 지켜준 사람<br/>이제는 내가 그댈 지킬 테니<br/>너의 품은 항상 따뜻했어<br/>고단했던 나의 하루에<br/>유일한 휴식처<br/>나는 너 하나로 충분해<br/>긴 말 안 해도 눈빛으로 다 아니깐<br/>한 송이의 꽃이 피고 지는<br/>모든 날 모든 순간 함께해<br/>햇살처럼 빛나고 있었지<br/>나를 보는 네 눈빛은<br/>꿈이라고 해도 좋을 만큼<br/>그 모든 순간은 눈부셨다<br/>불안했던 나의 고된 삶에<br/>한줄기 빛처럼 다가와<br/>날 웃게 해준 너<br/>나는 너 하나로 충분해<br/>긴 말 안 해도 눈빛으로 다 아니깐<br/>한 송이의 꽃이 피고 지는<br/>모든 날 모든 순간 함께해<br/>알 수 없는 미래지만<br/>네 품속에 있는 지금 순간 순간이<br/>영원 했으면 해<br/>갈게 바람이 좋은 날에<br/>햇살 눈부신 어떤 날에 너에게로<br/>처음 내게 왔던 그날처럼<br/>모든 날 모든 순간 함께해<br/>
",https://www.youtube.com/results?search_query=%EB%AA%A8%EB%93%A0+%EB%82%A0+%EB%AA%A8%EB%93%A0+%EC%88%9C%EA%B0%84+%28Every+day+Every+Moment%29
34,포장마차,황인욱,포장마차,257,"
							그대와 자주 가던 그 술집에<br/>혼자 널 생각하며 소주 한잔해<br/>그대가 좋아하던 김치찌개를<br/>가만히 바라보다 눈물 한잔해<br/>그 사람 왔었나요<br/>아니 소식이라도<br/>그녀에게 전해줘요<br/>늘 지금처럼 기다린다고<br/>포장마차 그때 그 자리에서<br/>네가 있던 그곳에 서서<br/>날 사랑한다 말했잖아<br/>영원할 거라고 말했잖아<br/>포장마차 그때 그 자리에서<br/>돌아오라는 말을 다시<br/>되뇌이고 되뇌어도<br/>네가 돌아오지 않을 걸 알잖아<br/>그 사람 왔었다면<br/>혹시 혼자였나요<br/>그녀에게 전해줘요<br/>나 그때처럼 기다린다고<br/>포장마차 그때 그 자리에서<br/>네가 있던 그곳에 서서<br/>날 사랑한다 말했잖아<br/>영원할 거라고 말했잖아<br/>포장마차 그때 그 자리에서<br/>돌아오라는 말을 다시<br/>되뇌이고 되뇌어도<br/>네가 돌아오지 않을 걸 알잖아<br/>다 잊으려고 노력해봐도<br/>그게 잘 안되나봐<br/>습관처럼 아니 예전처럼 우리<br/>두 번 다시 돌아갈 수 없나요<br/>내가 싫은 건가요<br/>날 사랑한다 말했잖아<br/>영원할 거라고 말했잖아<br/>포장마차 그때 그 자리에서<br/>네가 있던 그곳에 서서<br/>날 사랑한다 말했잖아<br/>영원할 거라고 말했잖아<br/>그댈 다시 부르고 또 불러도<br/>아무 말 없는 너를 다시<br/>되뇌이고 되뇌어도<br/>네가 돌아오지 않을 걸 알잖아<br/>
",https://www.youtube.com/results?search_query=%ED%8F%AC%EC%9E%A5%EB%A7%88%EC%B0%A8
35,Snowman,Sia,Everyday Is Christmas (Deluxe),255,"
							Don't cry snowman<br/>not in front of me<br/>Who will catch your tears<br/>if you can't catch me darling<br/>If you can't catch me darling<br/>Don't cry snowman<br/>don't leave me this way<br/>A puddle of water<br/>can't hold me close baby<br/>Can't hold me close baby<br/>I want you to know<br/>that I'm never leaving<br/>Cause I'm Mrs. Snow<br/>'till death we'll be freezing<br/>Yeah you are my home<br/>my home for all seasons<br/>So come on let's go<br/>Let go below zero<br/>And hide from the sun<br/>I love you forever<br/>Well we'll have some fun<br/>Yes let's hit the North Pole<br/>And live happily<br/>Please don't cry no tears now<br/>It's Christmas baby<br/>My snowman and me yeah<br/>My snowman and me baby<br/>Don't cry snowman<br/>don't you fear the sun<br/>Who'll carry me<br/>without legs to run honey<br/>Without legs to run honey<br/>Don't cry snowman<br/>don't you shed a tear<br/>Who'll hear my secrets<br/>if you don't have ears baby<br/>If you don't have ears baby<br/>I want you to know<br/>that I'm never leaving<br/>Cause I'm Mrs. Snow<br/>'till death we'll be freezing<br/>Yeah you are my home<br/>my home for all seasons<br/>So come on let's go<br/>Let's go below zero<br/>And hide from the sun<br/>I love you forever<br/>Well we'll have some fun<br/>Yes let's hit the North Pole<br/>And live happily<br/>Please don't cry no tears now<br/>It's Christmas baby<br/>My snowman and me yeah<br/>My snowman and me baby<br/>
",https://www.youtube.com/results?search_query=Snowman
36,기억해줘요 내 모든 날과 그때를,거미,호텔 델루나 OST Part.7,252,"
							듣고있나요 나의 이 모든 얘기를<br/>그댈 향한 내 깊은 진심을<br/>매일 그리움 속에 그대를 불러보지만<br/>닿을 수 없는 마음을<br/>나도 이젠 알 것 같아요<br/>내 안의 그대를 놓을 수 없네요<br/>애써도 그게 잘 안돼요<br/>마음과 반대로 밀어내려 할수록<br/>이토록 더 아파지네요<br/>기억하나요 나의 이 모든 얘기를<br/>그댈 향한 내 깊은 진심을<br/>매일 그리움 속에 그대를 불러보지만<br/>닿을 수 없는 마음을<br/>나도 이젠 알 것 같아요<br/>스쳐가는 이 계절을 지나<br/>언젠가는 멀어질 걸 아니까<br/>더 모질게 그댈 밀어냈어요 너무<br/>가슴이 미칠 듯 아파도<br/>듣고 있나요 나의 이 모든 얘기를<br/>그댈 향한 내 깊은 진심을<br/>매일 그리움 속에 그대를 불러보지만<br/>닿을 수 없는 마음을<br/>나도 이젠 알 것 같아요<br/>아무 이유 없이 눈물 나는 날에는<br/>그댈 찾아가고 있네요 이렇게<br/>기억해줘요 내 모든 날과 그때를<br/>지울수록 선명해지니까<br/>가슴 아프겠지만 그대를 보내야 해요<br/>나를 기억해주세요 나 그대만<br/>사랑했음을<br/>
",https://www.youtube.com/results?search_query=%EA%B8%B0%EC%96%B5%ED%95%B4%EC%A4%98%EC%9A%94+%EB%82%B4+%EB%AA%A8%EB%93%A0+%EB%82%A0%EA%B3%BC+%EA%B7%B8%EB%95%8C%EB%A5%BC
37,bad guy,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,252,"
							White shirt now red<br/>my bloody nose<br/>Sleepin'<br/>you're on your tippy toes<br/>Creepin' around<br/>like no one knows<br/>Think you're so criminal<br/>Bruises on<br/>both my knees for you<br/>Don't say thank you or please<br/>I do what I want<br/>when I'm wanting to<br/>My soul so cynical<br/>So you're a tough guy<br/>Like it really rough guy<br/>Just can't get enough guy<br/>Chest always so puffed guy<br/>I'm that bad type<br/>Make your mama sad type<br/>Make your girlfriend mad tight<br/>Might seduce your dad type<br/>I'm the bad guy duh<br/>I'm the bad guy<br/>I like it when you take control<br/>Even if you know that you don't<br/>Own me<br/>I'll let you play the role<br/>I'll be your animal<br/>My mommy likes to<br/>sing along with me<br/>But she won't sing this song<br/>If she reads all the lyrics<br/>She'll pity the men I know<br/>So you're a tough guy<br/>Like it really rough guy<br/>Just can't get enough guy<br/>Chest always so puffed guy<br/>I'm that bad type<br/>Make your mama sad type<br/>Make your girlfriend mad tight<br/>Might seduce your dad type<br/>I'm the bad guy duh<br/>I'm the bad guy duh<br/>I'm only good at bein' bad bad<br/>I like when you get mad<br/>I guess I'm pretty glad<br/>that you're alone<br/>You said she's scared of me<br/>I mean<br/>I don't see what she sees<br/>But maybe it's 'cause I'm<br/>wearing your cologne<br/>I'm a bad guy<br/>I'm a bad guy<br/>Bad guy bad guy<br/>I'm a bad<br/>
",https://www.youtube.com/results?search_query=bad+guy
38,"Show Yourself (From ""Frozen 2""/Soundtrack Version)",Idina Menzel& Evan Rachel Wood,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),250,"
							ELSA<br/>Every inch of me is trembling<br/>But not from the cold<br/>Something is familiar<br/>Like a dream I can reach<br/>But not quite hold<br/><br/>I can sense you there<br/>Like a friend I’ve always known<br/>I’m arriving<br/>And it feels like I am home<br/><br/>I have always been a fortress<br/>Cold secrets deep inside<br/>You have secrets too<br/>But you don’t have to hide<br/><br/>Show yourself<br/>I’m dying to meet you<br/>Show yourself<br/>Now it’s your turn<br/><br/>Are you the one I’ve been looking for all of my life?<br/>Show yourself<br/>I’m ready to learn...<br/><br/>Ah-ah-ah-ah<br/><br/>THE VOICE<br/>Ah-ah-ah-ah-ah<br/><br/>ELSA<br/>I’ve never felt so certain<br/>All my life I’ve been torn<br/>But I’m here for a reason<br/>Could it be the reason I was born?<br/><br/>I have always been so different<br/>Normal rules did not apply<br/>Is this the day<br/>Are you the way<br/>I finally find out why!!?<br/><br/>Show yourself!<br/>I’m no longer trembling!<br/><br/>Here I am, I’ve come so far!<br/>You are the answer I’ve waited for all of my life!<br/>Oh, show yourself<br/>Let me see who you are…<br/><br/>Come to me now<br/>Open your door<br/>Don’t make me wait<br/>One moment more!<br/><br/>Oh, come to me now<br/>Open your door<br/>Don’t make me wait<br/>One moment more!<br/><br/>CHORUS<br/>Where the Northwind meets the sea<br/><br/>THE VOICE <br/>Ah-ah-ah-ah <br/><br/>CHORUS <br/>There’s a river <br/><br/>THE VOICE <br/>Ah-ah-ah-ah <br/><br/>CHORUS <br/>Full of memory<br/><br/>MEMORY IDUNA<br/>Come my darling, homeward bound<br/><br/>ELSA<br/>I am found!<br/><br/>ELSA AND MEMORY IDUNA<br/>Show yourself!<br/><br/>CHORUS<br/>Ah-ah<br/><br/>ELSA AND MEMORY IDUNA<br/>Step into your power<br/>Grow yourself into something new<br/><br/>MEMORY IDUNA AND CHORUS<br/>You are the one you’ve been waiting for<br/><br/>ELSA<br/>All of my life<br/><br/>MEMORY IDUNA AND CHORUS<br/>All of your life<br/><br/>ELSA<br/>Oh, show yourself<br/><br/>MEMORY IDUNA AND CHORUS<br/>You<br/><br/>ELSA<br/>Ah-ah-ah-ah!<br/><br/>CHORUS<br/>Ah-ah-ah-ah<br/><br/>ELSA<br/>Ah-ah-ah-ah!<br/><br/>CHORUS<br/>Ah-ah-ah-ah<br/><br/>ELSA<br/>Ah-ah-ah-ah!!!<br/>
",https://www.youtube.com/results?search_query=Show+Yourself+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
39,헤어진 우리가 지켜야 할 것들,김나영& 양다일,헤어진 우리가 지켜야 할 것들,249,"
							여기 내 머릿속에<br/>스위치 같은<br/>그런 게 있음 좋겠어<br/>눈을 감듯 널 꺼놓게<br/>매일 숨을 쉬듯이<br/>널 사랑했던<br/>나쁜 버릇은 어떡해야<br/>고쳐질까<br/>알아 쉽진 않겠지<br/>한동안 생각날 테고<br/>행여나 울더라도<br/>흔들리진 말자<br/>혹시 내 전화를 기다리거나<br/>취해서 집 앞을 찾아오는 일 안 돼<br/>실수로라도 내 생각 따윈 절대 안 돼<br/>안 돼 안 돼<br/>너 혹시 내 사진을 찾아보거나<br/>나 몰래 내 소식을<br/>검색하는 일 안 돼<br/>이젠 안 돼 우린 안 돼 너와 나<br/>더는 해선 안 되는 일<br/>우릴 알던 누군가 너를 만나<br/>스치듯 나의 안불 묻더라도<br/>웃음으로 웃음으로<br/>받아줄 수 있길<br/>혹시 내 전화를 기다리거나<br/>취해서 집 앞을 찾아오는 일 안 돼<br/>실수로라도 내 생각 따윈 절대 안 돼<br/>안 돼 안 돼<br/>너 혹시 내 사진을 찾아보거나<br/>나 몰래 내 소식을<br/>검색하는 일 안 돼<br/>이젠 안 돼 우린 안 돼 너와 나<br/>잘 한 건진 모르지만<br/>후회할지 모르지만<br/>소리 없이 흐르는 눈물을 잡고 안녕<br/>우리들의 수많은 기념일과<br/>서로의 이름 목소리까지도<br/>자고 나면 모두 다 잊는 거야<br/>모든 걸 잊고 떠나는 거야<br/>널 사랑했지만<br/>보고 싶겠지만<br/>오늘 이후로 우린 없는 거야<br/>아무 일도 아닌 듯이<br/>아무 일도 없던 듯이<br/>
",https://www.youtube.com/results?search_query=%ED%97%A4%EC%96%B4%EC%A7%84+%EC%9A%B0%EB%A6%AC%EA%B0%80+%EC%A7%80%EC%BC%9C%EC%95%BC+%ED%95%A0+%EA%B2%83%EB%93%A4
40,아마두 (feat.우원재 김효은 넉살 Huckleberry P),염따,Dingo X DAMOIM (Part 2),248,"어 그래 얘들아
사는게 개같지?
응 내 얼굴도 개같지 뭐얌
근데도 부자가 됐다
세상은 공평한 법
열심히 하는 자에겐
성공이 올 것이다 빠끄
내년엔 잘될거야 아마두
택배가 도착할 걸 아마두
여친이 생길거야 아마두
민수도 잘될거야 아마두
동갑인 차살거야 아마두
팔로는 애낳을거야 아마두
머리가 자랄거야 상구두
기석인 모르겠어 하나두
나도 진짜 모르겠어
뭐할지 당장에 오늘도 내일도
매해 목표는 무조건 새 앨범
설레발은 놉 그 놈의 앨범 모드
하나만 더 내고 단콘에 월드 투어
계획만 짜다 드러눕는 버릇도
고치고 싶다 주둥이만 터는 놈
잠을 더 자려면 돈을 덜 버는 것뿐
엄마 결혼은 기대도 마
나는 즐기면서 살고 있고
건강 검진 혼자 받는 건 싫은데
같이 갈 다모임 손
골프나 치러 댕길래
우리 그게 첫번째 위시리스트
받은 사랑을 제대로 베풀고 싶어 Officially
I got that guap 바뀐 내 겨울 잠바
미안해 이제 사과해 그전에 죽인 산타는
어릴 적 들은 Good times과
콰형의 1 life 2 live
상구형의 양화 그리고 기석형
믹스테입 그때의 파마
강동에 살아
스케이트보드 타러 간
지하 주차장에서 쫓겨났어
가방엔
필카 두 개 라카 두어 개 홍대는 내 도화지
Uh 많이 변했네
더 좋을 거야 아마두
새 캘린더 꺼내 올해도 가네
내 또래 84 rappers 참 오래도 가네
다음엔 광수 상수 껴 다들 바쁘지만
내 안 고독방 셔터는
2년째 안 내려가네 Yeah
자 노를 저어 강물 따라 이젠 바닷물
난 깨고 있어 내 인생의 미션 하나 둘
반지하에서 35평 한강 뷰
반지도 샀어 장가가겠지 아마두
다가올 내일을 향해 Smile
멈추기엔 시간이 아까워
Damoim comin to town
내년에는 보다 나은 우리가 돼있기를 빌어
너희도 잘될거야 Get em yea
지나간 날은 뒤로 어깰 펴고 고갤 위로
What's up noisemaster
세상에 사랑을 나누기 위해서 모인 이 Masters
받은 만큼돌려 주는 게 이 남자들의 Finessin
Shoutout to dingo
헉피 넉살 우원재 효은이 Thank yall
내년엔 다들 더 잘될거야
아마두
택배가 도착할 걸 아마두
여친이 생길거야 아마두
민수도 잘될거야 아마두
동갑인 차살거야 아마두
팔로는 애낳을거야 아마두
머리가 자랄거야 상구두
기석인 모르겠어 하나두
너를 사랑할 것같아 아마두
너가 나를 떠나버릴지도 (버릴지도)
돌아오지 않아 너라는 눈은
계절이 한 번 더 변해도 (내후년도)
우 우 우 우
자기야 이 순간 너를 위해 부르잖아 워 워
망가져 버려도 좋아 타 버리자 이대로
빨간불은 파란불로 바뀌어 웃어 하하호호
걱정해봤자 뭐 답 없어 잃지 말자 낭만을
Positive vibe 전파 올해 꼬였대도 No prob
성장한 거야 뒤돌아보면 안줏거리고 영웅담
태어난 건 내 선택 아니었지만 삶은 내꺼지
뭐 어쩔 건데 누가 뭐래도 첫 번째 내 행복이
이걸 나눌 수 있단 사실이
내면을 부자로 만들지
날씬 추워도 마음은 따뜻해
멋진 친구가 많으니
돈 Call me 잘 될 줄 알았음
염따형 앨범 Featuring
할 걸 그랬어 할머니는 천국에 잘 계셔
크리스마스 크리스마스 Feels like love
이 모든 게 우연일까
26일이 기일인 이유도 Oh oh
33번째 겨울 따뜻하니 돈 좀 벌었다고 No
사람들이 있어 이건 주머니에 넣지 못한다고
오늘이 가면 1월이지
내년엔 어떤 모습 희망이 기다리지
믿음이 있길 이끼는 끼지 않게
구르는 돈이 되길
저 애들을 봐 온 동네 구경이라도 난 듯
이 노래를 기다리네
이제 안 해도 될 것같네 작두
나 빼고 가서 좋았니? 물론 좋았겠지 대만
딩고 놈들은 또 날 불러 지들 필요할 때만
여튼 12월에도 연말 느낌은 없지
왜냠 올림픽홀에서 하는 분신 준비 때문이지
이 기분을 아는 사람은 박재범뿐이지
돈 많이 벌어서 나도 벤틀리 한 번 뿌시리
아마두
택배가 도착할 걸 아마두
여친이 생길거야 아마두
민수도 잘될거야 아마두
동갑인 차살거야 아마두
팔로는 애낳을거야 아마두
머리가 자랄거야 상구두
기석인 모르겠어 하나두
효은이는 웃을거야 아마두
산타가 없대 원재가 그랬음
넉살아 술좀그만 말아주
헉피는 행복할 걸 아마두
딩고도 고생했어 아마두
해식인 영화감독 아마두
일등을 할것같아 아마두
안되면 쨀것같아 아마두
우 우 우 우
(야 우리 그냥 쨀래?)",https://www.youtube.com/results?search_query=%EC%95%84%EB%A7%88%EB%91%90+%28feat.%EC%9A%B0%EC%9B%90%EC%9E%AC+%EA%B9%80%ED%9A%A8%EC%9D%80+%EB%84%89%EC%82%B4+Huckleberry+P%29
