,title,singer,albumName,score,lyrics,youtube
10,"Show Yourself (From ""Frozen 2""/Soundtrack Version)",Idina Menzel& Evan Rachel Wood,Frozen 2 (Original Motion Picture SoundtrackDeluxe Edition),248,,https://www.youtube.com/results?search_query=Show+Yourself+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
11,시간의 바깥,아이유,Love poem,244,,https://www.youtube.com/results?search_query=%EC%8B%9C%EA%B0%84%EC%9D%98+%EB%B0%94%EA%B9%A5
12,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,242,,https://www.youtube.com/results?search_query=%EC%96%B4%EB%96%BB%EA%B2%8C+%EC%9D%B4%EB%B3%84%EA%B9%8C%EC%A7%80+%EC%82%AC%EB%9E%91%ED%95%98%EA%B2%A0%EC%96%B4+%EB%84%90+%EC%82%AC%EB%9E%91%ED%95%98%EB%8A%94+%EA%B1%B0%EC%A7%80
13,METEOR,창모 (CHANGMO),Boyhood,240,,https://www.youtube.com/results?search_query=METEOR
14,Obsession,EXO,OBSESSION - The 6th Album,238,,https://www.youtube.com/results?search_query=Obsession
15,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,238,,https://www.youtube.com/results?search_query=%ED%9D%94%EB%93%A4%EB%A6%AC%EB%8A%94+%EA%BD%83%EB%93%A4+%EC%86%8D%EC%97%90%EC%84%9C+%EB%84%A4+%EC%83%B4%ED%91%B8%ED%96%A5%EC%9D%B4+%EB%8A%90%EA%BB%B4%EC%A7%84%EA%B1%B0%EC%95%BC
16,Santa Tell Me,Ariana Grande,Santa Tell Me,230,,https://www.youtube.com/results?search_query=Santa+Tell+Me
17,이 번호로 전화해줘,바이브,이 번호로 전화해줘,224,,https://www.youtube.com/results?search_query=%EC%9D%B4+%EB%B2%88%ED%98%B8%EB%A1%9C+%EC%A0%84%ED%99%94%ED%95%B4%EC%A4%98
18,불티 (Spark),태연 (TAEYEON),Purpose - The 2nd Album,221,,https://www.youtube.com/results?search_query=%EB%B6%88%ED%8B%B0+%28Spark%29
19,unlucky,아이유,Love poem,220,,https://www.youtube.com/results?search_query=unlucky
20,새 사랑,송하예,새 사랑,216,,https://www.youtube.com/results?search_query=%EC%83%88+%EC%82%AC%EB%9E%91
21,인기 (Feat. 송가인 챈슬러),MC몽,CHANNEL 8,207,,https://www.youtube.com/results?search_query=%EC%9D%B8%EA%B8%B0+%28Feat.+%EC%86%A1%EA%B0%80%EC%9D%B8+%EC%B1%88%EC%8A%AC%EB%9F%AC%29
22,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,205,,https://www.youtube.com/results?search_query=%EC%98%A4%EB%8A%98%EB%8F%84+%EB%B9%9B%EB%82%98%EB%8A%94+%EB%84%88%EC%97%90%EA%B2%8C+%28To+You+My+Light%29+%28Feat.%EC%9D%B4%EB%9D%BC%EC%98%A8%29
23,있어줘요,장덕철,있어줘요,203,,https://www.youtube.com/results?search_query=%EC%9E%88%EC%96%B4%EC%A4%98%EC%9A%94
24,안녕,폴킴,호텔 델루나 OST Part.10,202,,https://www.youtube.com/results?search_query=%EC%95%88%EB%85%95
25,조금 취했어 (Prod. 2soo),임재현,조금 취했어,200,,https://www.youtube.com/results?search_query=%EC%A1%B0%EA%B8%88+%EC%B7%A8%ED%96%88%EC%96%B4+%28Prod.+2soo%29
26,2002,Anne-Marie,Speak Your Mind (Deluxe),198,,https://www.youtube.com/results?search_query=2002
27,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,193,,https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%9D%B4%EB%9E%80+%EB%A9%9C%EB%A1%9C%EB%8A%94+%EC%97%86%EC%96%B4
28,Snowman,Sia,Everyday Is Christmas (Deluxe),193,,https://www.youtube.com/results?search_query=Snowman
29,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,Real,192,,https://www.youtube.com/results?search_query=%EB%AF%B8%EB%A6%AC+%EB%A9%94%EB%A6%AC+%ED%81%AC%EB%A6%AC%EC%8A%A4%EB%A7%88%EC%8A%A4+%28Feat.+%EC%B2%9C%EB%91%A5+Of+MBLAQ%29
30,그 사람,아이유,Love poem,190,,https://www.youtube.com/results?search_query=%EA%B7%B8+%EC%82%AC%EB%9E%8C
31,LION,(여자)아이들,퀸덤 <FINAL 컴백 싱글>,184,,https://www.youtube.com/results?search_query=LION
32,"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")",태연 (TAEYEON),겨울왕국 2 (한국어 버전),182,,https://www.youtube.com/results?search_query=%EC%88%A8%EA%B2%A8%EC%A7%84+%EC%84%B8%EC%83%81+%28Into+the+Unknown+End+Credit+Version%29+%28%22%EA%B2%A8%EC%9A%B8%EC%99%95%EA%B5%AD+2%22%29
33,크리스마스니까,성시경& 박효신& 이석훈& 서인국& VIXX (빅스),Jelly Christmas 2012 HEART PROJECT,182,,https://www.youtube.com/results?search_query=%ED%81%AC%EB%A6%AC%EC%8A%A4%EB%A7%88%EC%8A%A4%EB%8B%88%EA%B9%8C
34,자장가,아이유,Love poem,182,,https://www.youtube.com/results?search_query=%EC%9E%90%EC%9E%A5%EA%B0%80
35,니 소식,송하예,니 소식,181,,https://www.youtube.com/results?search_query=%EB%8B%88+%EC%86%8C%EC%8B%9D
36,FEVER (Feat. 수퍼비 BIBI),박진영,FEVER,181,,https://www.youtube.com/results?search_query=FEVER+%28Feat.+%EC%88%98%ED%8D%BC%EB%B9%84+BIBI%29
37,작은 것들을 위한 시 (Boy With Luv) feat. Halsey,방탄소년단,MAP OF THE SOUL : PERSONA,180,,https://www.youtube.com/results?search_query=%EC%9E%91%EC%9D%80+%EA%B2%83%EB%93%A4%EC%9D%84+%EC%9C%84%ED%95%9C+%EC%8B%9C+%28Boy+With+Luv%29+feat.+Halsey
38,시든 꽃에 물을 주듯,HYNN (박혜원),시든 꽃에 물을 주듯,177,,https://www.youtube.com/results?search_query=%EC%8B%9C%EB%93%A0+%EA%BD%83%EC%97%90+%EB%AC%BC%EC%9D%84+%EC%A3%BC%EB%93%AF
39,"Some Things Never Change (From ""Frozen 2""/Soundtrack Version)",Kristen Bell& Idina Menzel& Josh Gad& Jonathan Groff& Cast of Frozen 2,Frozen 2 (Original Motion Picture SoundtrackDeluxe Edition),177,,https://www.youtube.com/results?search_query=Some+Things+Never+Change+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
40,차가워진 이 바람엔 우리가 써있어(Bad Love),HYNN (박혜원),차가워진 이 바람엔 우리가 써있어(Bad Love),171,,https://www.youtube.com/results?search_query=%EC%B0%A8%EA%B0%80%EC%9B%8C%EC%A7%84+%EC%9D%B4+%EB%B0%94%EB%9E%8C%EC%97%94+%EC%9A%B0%EB%A6%AC%EA%B0%80+%EC%8D%A8%EC%9E%88%EC%96%B4%28Bad+Love%29
41,영화 속에 나오는 주인공처럼,펀치 (Punch),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.6,171,,https://www.youtube.com/results?search_query=%EC%98%81%ED%99%94+%EC%86%8D%EC%97%90+%EB%82%98%EC%98%A4%EB%8A%94+%EC%A3%BC%EC%9D%B8%EA%B3%B5%EC%B2%98%EB%9F%BC
42,모든 날 모든 순간 (Every day Every Moment),폴킴,`키스 먼저 할까요?` OST Part.3,163,,https://www.youtube.com/results?search_query=%EB%AA%A8%EB%93%A0+%EB%82%A0+%EB%AA%A8%EB%93%A0+%EC%88%9C%EA%B0%84+%28Every+day+Every+Moment%29
43,Señorita,Shawn Mendes& Camila Cabello,Señorita,163,,https://www.youtube.com/results?search_query=Se%C3%B1orita
44,이별주,황인욱,이별주,157,,https://www.youtube.com/results?search_query=%EC%9D%B4%EB%B3%84%EC%A3%BC
45,워커홀릭,볼빨간사춘기,Two Five,157,,https://www.youtube.com/results?search_query=%EC%9B%8C%EC%BB%A4%ED%99%80%EB%A6%AD
46,사랑에 연습이 있었다면 (Prod. 2soo),임재현,사랑에 연습이 있었다면,155,,https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%97%90+%EC%97%B0%EC%8A%B5%EC%9D%B4+%EC%9E%88%EC%97%88%EB%8B%A4%EB%A9%B4+%28Prod.+2soo%29
47,허전해,폴킴,정규 2집 '마음 하나',154,,https://www.youtube.com/results?search_query=%ED%97%88%EC%A0%84%ED%95%B4
48,Speechless (Full),Naomi Scott,Aladdin (Original Motion Picture Soundtrack),153,,https://www.youtube.com/results?search_query=Speechless+%28Full%29
49,With You,Crush,From Midnight To Sunrise,152,,https://www.youtube.com/results?search_query=With+You
50,Feel Special,TWICE (트와이스),Feel Special,150,,https://www.youtube.com/results?search_query=Feel+Special
51,"All Is Found (From ""Frozen 2""/Soundtrack Version)",Evan Rachel Wood,Frozen 2 (Original Motion Picture SoundtrackDeluxe Edition),148,,https://www.youtube.com/results?search_query=All+Is+Found+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
52,기억해줘요 내 모든 날과 그때를,거미,호텔 델루나 OST Part.7,145,,https://www.youtube.com/results?search_query=%EA%B8%B0%EC%96%B5%ED%95%B4%EC%A4%98%EC%9A%94+%EB%82%B4+%EB%AA%A8%EB%93%A0+%EB%82%A0%EA%B3%BC+%EA%B7%B8%EB%95%8C%EB%A5%BC
53,그대라는 시,태연 (TAEYEON),호텔 델루나 OST Part.3,145,,https://www.youtube.com/results?search_query=%EA%B7%B8%EB%8C%80%EB%9D%BC%EB%8A%94+%EC%8B%9C
54,어쩌면 널 잊을 수 있을까,길구봉구,어쩌면 널 잊을 수 있을까,140,,https://www.youtube.com/results?search_query=%EC%96%B4%EC%A9%8C%EB%A9%B4+%EB%84%90+%EC%9E%8A%EC%9D%84+%EC%88%98+%EC%9E%88%EC%9D%84%EA%B9%8C
55,bad guy,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,139,,https://www.youtube.com/results?search_query=bad+guy
56,포장마차,황인욱,포장마차,137,,https://www.youtube.com/results?search_query=%ED%8F%AC%EC%9E%A5%EB%A7%88%EC%B0%A8
57,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),사랑이 식었다고 말해도 돼,131,,https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%9D%B4+%EC%8B%9D%EC%97%88%EB%8B%A4%EA%B3%A0+%EB%A7%90%ED%95%B4%EB%8F%84+%EB%8F%BC
58,첫 겨울이니까,성시경 & 아이유,첫 겨울이니까,130,,https://www.youtube.com/results?search_query=%EC%B2%AB+%EA%B2%A8%EC%9A%B8%EC%9D%B4%EB%8B%88%EA%B9%8C
59,사계 (Four Seasons),태연 (TAEYEON),사계 (Four Seasons),129,,https://www.youtube.com/results?search_query=%EC%82%AC%EA%B3%84+%28Four+Seasons%29
60,Alone,Crush,From Midnight To Sunrise,129,,https://www.youtube.com/results?search_query=Alone
61,Blueming,아이유 (IU),Love poem,129,,https://www.youtube.com/results?search_query=Blueming
62,너를 만나,폴킴,너를 만나,128,,https://www.youtube.com/results?search_query=%EB%84%88%EB%A5%BC+%EB%A7%8C%EB%82%98
63,아마두 (Feat. 우원재 & 김효은 & 넉살 & Huckleberry P),염따 & 딥플로우 & 팔로알토 (Paloalto) & The Quiett & 사이먼 도미닉,Dingo X DAMOIM (Part 2),128,,https://www.youtube.com/results?search_query=%EC%95%84%EB%A7%88%EB%91%90+%28Feat.+%EC%9A%B0%EC%9B%90%EC%9E%AC+%26+%EA%B9%80%ED%9A%A8%EC%9D%80+%26+%EB%84%89%EC%82%B4+%26+Huckleberry+P%29
64,십이월 이십오일의 고백,정승환,십이월 이십오일의 고백,127,,https://www.youtube.com/results?search_query=%EC%8B%AD%EC%9D%B4%EC%9B%94+%EC%9D%B4%EC%8B%AD%EC%98%A4%EC%9D%BC%EC%9D%98+%EA%B3%A0%EB%B0%B1
65,나의 오랜 연인에게,다비치,나의 오랜 연인에게,126,,https://www.youtube.com/results?search_query=%EB%82%98%EC%9D%98+%EC%98%A4%EB%9E%9C+%EC%97%B0%EC%9D%B8%EC%97%90%EA%B2%8C
66,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,125,,https://www.youtube.com/results?search_query=%EB%8A%A6%EC%9D%80+%EB%B0%A4+%EB%84%88%EC%9D%98+%EC%A7%91+%EC%95%9E+%EA%B3%A8%EB%AA%A9%EA%B8%B8%EC%97%90%EC%84%9C
67,가을밤 떠난 너,케이시 (Kassy),Rewind,124,,https://www.youtube.com/results?search_query=%EA%B0%80%EC%9D%84%EB%B0%A4+%EB%96%A0%EB%82%9C+%EB%84%88
68,HIP,마마무(Mamamoo),reality in BLACK,124,,https://www.youtube.com/results?search_query=HIP
69,Into the Unknown,Idina Menzel & AURORA,Frozen 2 (겨울왕국 2 OST),123,,https://www.youtube.com/results?search_query=Into+the+Unknown
70,All I Want For Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),122,,https://www.youtube.com/results?search_query=All+I+Want+For+Christmas+Is+You
71,Love poem,아이유 (IU),Love poem,122,,https://www.youtube.com/results?search_query=Love+poem
72,Trouble,EXO,OBSESSION - The 6th Album,121,,https://www.youtube.com/results?search_query=Trouble
73,헤어진 우리가 지켜야 할 것들,김나영 & 양다일,헤어진 우리가 지켜야 할 것들,121,,https://www.youtube.com/results?search_query=%ED%97%A4%EC%96%B4%EC%A7%84+%EC%9A%B0%EB%A6%AC%EA%B0%80+%EC%A7%80%EC%BC%9C%EC%95%BC+%ED%95%A0+%EA%B2%83%EB%93%A4
74,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,120,,https://www.youtube.com/results?search_query=%EC%96%B4%EB%96%BB%EA%B2%8C+%EC%9D%B4%EB%B3%84%EA%B9%8C%EC%A7%80+%EC%82%AC%EB%9E%91%ED%95%98%EA%B2%A0%EC%96%B4+%EB%84%90+%EC%82%AC%EB%9E%91%ED%95%98%EB%8A%94+%EA%B1%B0%EC%A7%80
75,춤 (Groove),EXO,OBSESSION - The 6th Album,119,,https://www.youtube.com/results?search_query=%EC%B6%A4+%28Groove%29
76,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3 (JTBC 금토 드라마),119,,https://www.youtube.com/results?search_query=%ED%9D%94%EB%93%A4%EB%A6%AC%EB%8A%94+%EA%BD%83%EB%93%A4+%EC%86%8D%EC%97%90%EC%84%9C+%EB%84%A4+%EC%83%B4%ED%91%B8%ED%96%A5%EC%9D%B4+%EB%8A%90%EA%BB%B4%EC%A7%84%EA%B1%B0%EC%95%BC
77,5월의 밤,Zion.T,5월의 밤,118,,https://www.youtube.com/results?search_query=5%EC%9B%94%EC%9D%98+%EB%B0%A4
78,METEOR,창모 (CHANGMO),Boyhood,118,,https://www.youtube.com/results?search_query=METEOR
79,Show Yourself,Idina Menzel & Evan Rachel Wood,Frozen 2 (겨울왕국 2 OST),117,,https://www.youtube.com/results?search_query=Show+Yourself
80,나비효과 (Butterfly Effect),EXO,OBSESSION - The 6th Album,116,,https://www.youtube.com/results?search_query=%EB%82%98%EB%B9%84%ED%9A%A8%EA%B3%BC+%28Butterfly+Effect%29
81,떨어지는 낙엽까지도,헤이즈 (Heize),만추,116,,https://www.youtube.com/results?search_query=%EB%96%A8%EC%96%B4%EC%A7%80%EB%8A%94+%EB%82%99%EC%97%BD%EA%B9%8C%EC%A7%80%EB%8F%84
82,시간의 바깥,아이유 (IU),Love poem,116,,https://www.youtube.com/results?search_query=%EC%8B%9C%EA%B0%84%EC%9D%98+%EB%B0%94%EA%B9%A5
83,지킬 (Jekyll),EXO,OBSESSION - The 6th Album,115,,https://www.youtube.com/results?search_query=%EC%A7%80%ED%82%AC+%28Jekyll%29
84,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),115,,https://www.youtube.com/results?search_query=Paris+In+The+Rain
85,날 보러 와요 (Come See Me),에이오에이(AOA),NEW MOON,115,,https://www.youtube.com/results?search_query=%EB%82%A0+%EB%B3%B4%EB%9F%AC+%EC%99%80%EC%9A%94+%28Come+See+Me%29
86,조금 취했어 (Prod. by 2soo),임재현,조금 취했어,115,,https://www.youtube.com/results?search_query=%EC%A1%B0%EA%B8%88+%EC%B7%A8%ED%96%88%EC%96%B4+%28Prod.+by+2soo%29
87,Baby You Are,EXO,OBSESSION - The 6th Album,114,,https://www.youtube.com/results?search_query=Baby+You+Are
88,이 번호로 전화해줘,바이브,이 번호로 전화해줘,114,,https://www.youtube.com/results?search_query=%EC%9D%B4+%EB%B2%88%ED%98%B8%EB%A1%9C+%EC%A0%84%ED%99%94%ED%95%B4%EC%A4%98
89,Ya Ya Ya,EXO,OBSESSION - The 6th Album,113,,https://www.youtube.com/results?search_query=Ya+Ya+Ya
90,BAND,창모 (CHANGMO)& Hash Swan& ASH ISLAND& 김효은,BAND,113,,https://www.youtube.com/results?search_query=BAND
91,새 사랑,송하예,새 사랑,113,,https://www.youtube.com/results?search_query=%EC%83%88+%EC%82%AC%EB%9E%91
92,Non Stop,EXO,OBSESSION - The 6th Album,112,,https://www.youtube.com/results?search_query=Non+Stop
93,인기 (Feat. 송가인 & 챈슬러),MC몽,CHANNEL 8,112,,https://www.youtube.com/results?search_query=%EC%9D%B8%EA%B8%B0+%28Feat.+%EC%86%A1%EA%B0%80%EC%9D%B8+%26+%EC%B1%88%EC%8A%AC%EB%9F%AC%29
94,안녕,폴킴,호텔 델루나 OST Part.10 (tvN 토일드라마),111,,https://www.youtube.com/results?search_query=%EC%95%88%EB%85%95
95,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (Maktub),Red Moon : To You My Light,110,,https://www.youtube.com/results?search_query=%EC%98%A4%EB%8A%98%EB%8F%84+%EB%B9%9B%EB%82%98%EB%8A%94+%EB%84%88%EC%97%90%EA%B2%8C+%28To+You+My+Light%29+%28Feat.%EC%9D%B4%EB%9D%BC%EC%98%A8%29
96,Obsession,EXO,OBSESSION - The 6th Album,109,,https://www.youtube.com/results?search_query=Obsession
97,오늘도 (Day After Day),EXO,OBSESSION - The 6th Album,108,,https://www.youtube.com/results?search_query=%EC%98%A4%EB%8A%98%EB%8F%84+%28Day+After+Day%29
98,술이 문제야,장혜진& 윤민수(바이브),술이 문제야,108,,https://www.youtube.com/results?search_query=%EC%88%A0%EC%9D%B4+%EB%AC%B8%EC%A0%9C%EC%95%BC
99,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,108,,https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%9D%B4%EB%9E%80+%EB%A9%9C%EB%A1%9C%EB%8A%94+%EC%97%86%EC%96%B4
100,unlucky,아이유 (IU),Love poem,107,,0
101,불티 (Spark),태연 (TAEYEON),Purpose - The 2nd Album,106,,0
102,2002,Anne Marie,Speak Your Mind (Deluxe),105,,0
103,Santa Tell Me,Ariana Grande,Santa Tell Me,104,,0
104,다시 만날까 봐,V.O.S,다시 만날까 봐,103,,0
105,우리 어떻게 할까요,첸 (CHEN),사랑하는 그대에게 - The 2nd Mini Album,103,,0
106,있어줘요,장덕철,있어줘요,103,,0
107,FEVER (Feat. 수퍼비 & BIBI),박진영,FEVER,102,,0
108,All I Want for Christmas Is You,Mariah Carey(머라이어 캐리),Merry Christmas [Deluxe Anniversary Edition],101,,0
109,시든 꽃에 물을 주듯,HYNN (박혜원),시든 꽃에 물을 주듯,101,,0
110,Into the Unknown (Panic! At The Disco Version),Panic! At The Disco(패닉 앳 더 디스코),Frozen 2 (겨울왕국 2 OST),100,,0
111,니 소식,송하예,니 소식,100,,0
112,포장마차,황인욱,포장마차,99,,0
113,마음,폴킴,마음,98,,0
114,Memories,Maroon 5(마룬 파이브),Memories,98,,0
115,숨겨진 세상 (Into the Unknown End Credit Ver.) (겨울왕국 2),태연 (TAEYEON),겨울왕국 2 (한국어 버전),98,,0
116,그 사람,아이유 (IU),Love poem,97,,0
117,워커홀릭,볼빨간사춘기,Two Five,96,,0
118,제설,기리보이,치명적인 앨범 Ⅲ,95,,0
119,모든 날 모든 순간 (Every day Every Moment),폴킴,'키스 먼저 할까요?' OST Part. 3 (SBS 월화드라마),95,,0
120,All I Want for Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),94,,0
121,기억해줘요 내 모든 날과 그때를,거미 (Gummy),호텔 델루나 OST Part.7 (tvN 토일드라마),93,,0
122,사랑에 연습이 있었다면 (Prod. by 2soo),임재현,사랑에 연습이 있었다면,92,,0
123,다시 만날까 봐,V.O.S,다시 만날까 봐,91,,0
124,어쩌면 널 잊을 수 있을까,길구봉구,어쩌면 널 잊을 수 있을까,90,,0
125,날 보러 와요 (Come See Me),AOA,NEW MOON,89,,0
126,샤넬 (Feat. 박봄),MC몽,CHANNEL 8,88,,0
127,허전해,폴킴,정규 2집 '마음 하나',88,,0
128,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,87,,0
129,그대라는 시,태연 (TAEYEON),호텔 델루나 OST Part.3 (tvN 토일드라마),86,,0
130,술이 문제야,장혜진 & 윤민수(바이브),술이 문제야,85,,0
131,헤어지자 (Prod. 정키),휘인 (Whee In),soar,84,,0
132,겨울이 오면,김필(Kim Feel),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.8,84,,0
133,Senorita,Camila Cabello & Shawn Mendes,Senorita,84,,0
134,운명이 내게 말해요,헤이즈(Heize),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.9,83,,0
135,bad guy,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,83,,0
136,나의 어깨에 기대어요,10cm,호텔 델루나 OST Part.2,82,,0
137,자장가,아이유 (IU),Love poem,82,,0
138,잘자 (Feat. Zion.T),Crush,From Midnight To Sunrise,81,,0
139,With You,Crush,From Midnight To Sunrise,81,,0
140,Don't Start Now,Dua Lipa(두아 리파),Don't Start Now,80,,0
141,Snowman,Sia,Everyday Is Christmas (Deluxe),80,,0
142,잘 살고 있다,V.O.S,잘 살고 있다,79,,0
143,가을밤 떠난 너,케이시 (Kassy),Rewind,79,,0
144,이별주,황인욱,이별주,78,,0
145,티격태격 (Feat. DPR LIVE),Crush,From Midnight To Sunrise,77,,0
146,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),사랑이 식었다고 말해도 돼,77,,0
147,봄날,방탄소년단,YOU NEVER WALK ALONE,76,,0
148,LION,(여자)아이들,퀸덤 ＜FINAL 컴백 싱글＞,76,,0
149,嗜 (Obsession),EXO,OBSESSION - The 6th Album,75,,0
150,Lost in the Woods,Jonathan Groff(조나단 그로프),Frozen 2 (겨울왕국 2 OST),75,,0
151,너를 만나,폴킴,너를 만나,75,,0
152,BAND,창모 & Hash Swan & ASH ISLAND & 김효은,BAND,74,,0
153,날 보러 와요 (Come See Me),AOA,NEW MOON,73,,0
154,다시 만날까 봐,V.O.S.,다시 만날까 봐,73,,0
155,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),73,,0
156,Feel Special,TWICE (트와이스),Feel Special,72,,0
157,샤넬 (Feat. 박봄),MC몽,CHANNEL 8,71,,0
158,Some Things Never Change,Kristen Bell & Idina Menzel & Josh Gad & Jonathan Groff & Cast of Frozen 2,Frozen 2 (겨울왕국 2 OST),70,,0
159,차가워진 이 바람엔 우리가 써있어 (Bad Love),HYNN (박혜원),차가워진 이 바람엔 우리가 써있어 (Bad Love),69,,0
160,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),두 번째 이야기,68,,0
161,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),MC몽,CHANNEL 8,68,,0
162,너에게 못했던 내 마지막 말은,다비치,너에게 못했던 내 마지막 말은,67,,0
163,벗,닐로 (Nilo),벗,67,,0
164,잘 살고 있다,V.O.S,잘 살고 있다,66,,0
165,사계 (Four Seasons),태연 (TAEYEON),사계 (Four Seasons),65,,0
166,미리 메리 크리스마스 (Feat. 천둥 of MBLAQ),아이유 (IU),REAL,64,,0
167,이별은 늘 그렇게 (Duet. 정은지),허각,이별은 늘 그렇게,63,,0
168,5월의 밤,Zion.T,5월의 밤,63,,0
169,벗,닐로(Nilo),벗,62,,0
170,헤어지자 (Prod. by 정키 (Jung Key)),휘인 (Whee In),soar,62,,0
171,All Is Found,Evan Rachel Wood,Frozen 2 (겨울왕국 2 OST),61,,0
172,헤어져줘서 고마워,벤,헤어져줘서 고마워,60,,0
173,그때가 좋았어,케이시 (Kassy),그때가 좋았어,60,,0
174,주저하는 연인들을 위해,잔나비,전설,59,,0
175,The Next Right Thing,Kristen Bell(크리스틴 벨),Frozen 2 (겨울왕국 2 OST),59,,0
176,노래방에서,장범준,장범준 3집,59,,0
177,IDOL,방탄소년단,LOVE YOURSELF 結 `Answer`,58,,0
178,이상한 사람,존 박(John Park),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.1,58,,0
179,Trouble,EXO,OBSESSION - The 6th Album,58,,0
180,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,57,,0
181,FLOWER SHOWER,현아,FLOWER SHOWER,57,,0
182,Alone,Crush,From Midnight To Sunrise,57,,0
183,이별행동,이우,이별행동,56,,0
184,눈치,폴킴(Paul Kim),유플래쉬,56,,0
185,Speechless (Full),Naomi Scott,Aladdin (Original Motion Picture Soundtrack),56,,0
