,title,singer,albumName,score,lyrics,youtube
11,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,361,Non,https://www.youtube.com/results?search_query=%ED%9D%94%EB%93%A4%EB%A6%AC%EB%8A%94+%EA%BD%83%EB%93%A4+%EC%86%8D%EC%97%90%EC%84%9C+%EB%84%A4+%EC%83%B4%ED%91%B8%ED%96%A5%EC%9D%B4+%EB%8A%90%EA%BB%B4%EC%A7%84%EA%B1%B0%EC%95%BC
12,Obsession,EXO,OBSESSION - The 6th Album,341,Non,https://www.youtube.com/results?search_query=Obsession
13,이 번호로 전화해줘,바이브,이 번호로 전화해줘,340,Non,https://www.youtube.com/results?search_query=%EC%9D%B4+%EB%B2%88%ED%98%B8%EB%A1%9C+%EC%A0%84%ED%99%94%ED%95%B4%EC%A4%98
14,"인기 (Feat. 송가인, 챈슬러)",MC몽,CHANNEL 8,330,Non,https://www.youtube.com/results?search_query=%EC%9D%B8%EA%B8%B0+%28Feat.+%EC%86%A1%EA%B0%80%EC%9D%B8%2C+%EC%B1%88%EC%8A%AC%EB%9F%AC%29
15,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,330,Non,https://www.youtube.com/results?search_query=%EC%98%A4%EB%8A%98%EB%8F%84+%EB%B9%9B%EB%82%98%EB%8A%94+%EB%84%88%EC%97%90%EA%B2%8C+%28To+You+My+Light%29+%28Feat.%EC%9D%B4%EB%9D%BC%EC%98%A8%29
16,METEOR,창모 (CHANGMO),Boyhood,330,Non,https://www.youtube.com/results?search_query=METEOR
17,안녕,폴킴,호텔 델루나 OST Part.10,328,Non,https://www.youtube.com/results?search_query=%EC%95%88%EB%85%95
18,조금 취했어 (Prod. 2soo),임재현,조금 취했어,324,Non,https://www.youtube.com/results?search_query=%EC%A1%B0%EA%B8%88+%EC%B7%A8%ED%96%88%EC%96%B4+%28Prod.+2soo%29
19,unlucky,아이유,Love poem,324,Non,https://www.youtube.com/results?search_query=unlucky
20,불티 (Spark),태연 (TAEYEON),Purpose - The 2nd Album,319,Non,https://www.youtube.com/results?search_query=%EB%B6%88%ED%8B%B0+%28Spark%29
21,새 사랑,송하예,새 사랑,314,Non,https://www.youtube.com/results?search_query=%EC%83%88+%EC%82%AC%EB%9E%91
22,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,301,Non,https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%9D%B4%EB%9E%80+%EB%A9%9C%EB%A1%9C%EB%8A%94+%EC%97%86%EC%96%B4
23,"FEVER (Feat. 수퍼비, BIBI)",박진영,FEVER,301,Non,https://www.youtube.com/results?search_query=FEVER+%28Feat.+%EC%88%98%ED%8D%BC%EB%B9%84%2C+BIBI%29
24,Santa Tell Me,Ariana Grande,Santa Tell Me,298,Non,https://www.youtube.com/results?search_query=Santa+Tell+Me
25,With You,Crush,From Midnight To Sunrise,298,Non,https://www.youtube.com/results?search_query=With+You
26,"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")",태연 (TAEYEON),겨울왕국 2 (한국어 버전),292,Non,https://www.youtube.com/results?search_query=%EC%88%A8%EA%B2%A8%EC%A7%84+%EC%84%B8%EC%83%81+%28Into+the+Unknown+End+Credit+Version%29+%28%22%EA%B2%A8%EC%9A%B8%EC%99%95%EA%B5%AD+2%22%29
27,그 사람,아이유,Love poem,291,Non,https://www.youtube.com/results?search_query=%EA%B7%B8+%EC%82%AC%EB%9E%8C
28,Alone,Crush,From Midnight To Sunrise,288,Non,https://www.youtube.com/results?search_query=Alone
29,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part.3,283,Non,https://www.youtube.com/results?search_query=%EB%AA%A8%EB%93%A0+%EB%82%A0%2C+%EB%AA%A8%EB%93%A0+%EC%88%9C%EA%B0%84+%28Every+day%2C+Every+Moment%29
30,시든 꽃에 물을 주듯,HYNN (박혜원),시든 꽃에 물을 주듯,281,Non,https://www.youtube.com/results?search_query=%EC%8B%9C%EB%93%A0+%EA%BD%83%EC%97%90+%EB%AC%BC%EC%9D%84+%EC%A3%BC%EB%93%AF
31,자장가,아이유,Love poem,277,Non,https://www.youtube.com/results?search_query=%EC%9E%90%EC%9E%A5%EA%B0%80
32,LION,(여자)아이들,퀸덤 <FINAL 컴백 싱글>,275,Non,https://www.youtube.com/results?search_query=LION
33,작은 것들을 위한 시 (Boy With Luv) feat. Halsey,방탄소년단,MAP OF THE SOUL : PERSONA,273,Non,https://www.youtube.com/results?search_query=%EC%9E%91%EC%9D%80+%EA%B2%83%EB%93%A4%EC%9D%84+%EC%9C%84%ED%95%9C+%EC%8B%9C+%28Boy+With+Luv%29+feat.+Halsey
34,워커홀릭,볼빨간사춘기,Two Five,273,Non,https://www.youtube.com/results?search_query=%EC%9B%8C%EC%BB%A4%ED%99%80%EB%A6%AD
35,있어줘요,장덕철,있어줘요,271,Non,https://www.youtube.com/results?search_query=%EC%9E%88%EC%96%B4%EC%A4%98%EC%9A%94
36,니 소식,송하예,니 소식,267,Non,https://www.youtube.com/results?search_query=%EB%8B%88+%EC%86%8C%EC%8B%9D
37,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",Dingo X DAMOIM (Part 2),264,Non,https://www.youtube.com/results?search_query=%EC%95%84%EB%A7%88%EB%91%90+%28feat.%EC%9A%B0%EC%9B%90%EC%9E%AC%2C+%EA%B9%80%ED%9A%A8%EC%9D%80%2C+%EB%84%89%EC%82%B4%2C+Huckleberry+P%29
38,차가워진 이 바람엔 우리가 써있어(Bad Love),HYNN (박혜원),차가워진 이 바람엔 우리가 써있어(Bad Love),263,Non,https://www.youtube.com/results?search_query=%EC%B0%A8%EA%B0%80%EC%9B%8C%EC%A7%84+%EC%9D%B4+%EB%B0%94%EB%9E%8C%EC%97%94+%EC%9A%B0%EB%A6%AC%EA%B0%80+%EC%8D%A8%EC%9E%88%EC%96%B4%28Bad+Love%29
39,포장마차,황인욱,포장마차,262,Non,https://www.youtube.com/results?search_query=%ED%8F%AC%EC%9E%A5%EB%A7%88%EC%B0%A8
40,Snowman,Sia,Everyday Is Christmas (Deluxe),259,Non,https://www.youtube.com/results?search_query=Snowman
41,허전해,폴킴,"정규 2집 '마음, 하나'",256,Non,https://www.youtube.com/results?search_query=%ED%97%88%EC%A0%84%ED%95%B4
42,사랑에 연습이 있었다면 (Prod. 2soo),임재현,사랑에 연습이 있었다면,245,Non,https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%97%90+%EC%97%B0%EC%8A%B5%EC%9D%B4+%EC%9E%88%EC%97%88%EB%8B%A4%EB%A9%B4+%28Prod.+2soo%29
43,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",240,Non,https://www.youtube.com/results?search_query=bad+guy
44,"Some Things Never Change (From ""Frozen 2""/Soundtrack Version)","Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff, Cast of Frozen 2",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),239,Non,https://www.youtube.com/results?search_query=Some+Things+Never+Change+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
45,기억해줘요 내 모든 날과 그때를,거미,호텔 델루나 OST Part.7,238,Non,https://www.youtube.com/results?search_query=%EA%B8%B0%EC%96%B5%ED%95%B4%EC%A4%98%EC%9A%94+%EB%82%B4+%EB%AA%A8%EB%93%A0+%EB%82%A0%EA%B3%BC+%EA%B7%B8%EB%95%8C%EB%A5%BC
46,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,Real,235,Non,https://www.youtube.com/results?search_query=%EB%AF%B8%EB%A6%AC+%EB%A9%94%EB%A6%AC+%ED%81%AC%EB%A6%AC%EC%8A%A4%EB%A7%88%EC%8A%A4+%28Feat.+%EC%B2%9C%EB%91%A5+Of+MBLAQ%29
47,Feel Special,TWICE (트와이스),Feel Special,230,Non,https://www.youtube.com/results?search_query=Feel+Special
48,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),사랑이 식었다고 말해도 돼,227,Non,https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%9D%B4+%EC%8B%9D%EC%97%88%EB%8B%A4%EA%B3%A0+%EB%A7%90%ED%95%B4%EB%8F%84+%EB%8F%BC
49,이별주,황인욱,이별주,222,Non,https://www.youtube.com/results?search_query=%EC%9D%B4%EB%B3%84%EC%A3%BC
50,"어쩌면, 널 잊을 수 있을까",길구봉구,"어쩌면, 널 잊을 수 있을까",218,Non,https://www.youtube.com/results?search_query=%EC%96%B4%EC%A9%8C%EB%A9%B4%2C+%EB%84%90+%EC%9E%8A%EC%9D%84+%EC%88%98+%EC%9E%88%EC%9D%84%EA%B9%8C
51,영화 속에 나오는 주인공처럼,펀치 (Punch),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.6,214,Non,https://www.youtube.com/results?search_query=%EC%98%81%ED%99%94+%EC%86%8D%EC%97%90+%EB%82%98%EC%98%A4%EB%8A%94+%EC%A3%BC%EC%9D%B8%EA%B3%B5%EC%B2%98%EB%9F%BC
52,그대라는 시,태연 (TAEYEON),호텔 델루나 OST Part.3,213,Non,https://www.youtube.com/results?search_query=%EA%B7%B8%EB%8C%80%EB%9D%BC%EB%8A%94+%EC%8B%9C
53,너를 만나,폴킴,너를 만나,212,Non,https://www.youtube.com/results?search_query=%EB%84%88%EB%A5%BC+%EB%A7%8C%EB%82%98
54,사계 (Four Seasons),태연 (TAEYEON),사계 (Four Seasons),205,Non,https://www.youtube.com/results?search_query=%EC%82%AC%EA%B3%84+%28Four+Seasons%29
55,가을밤 떠난 너,케이시 (Kassy),Rewind,198,Non,https://www.youtube.com/results?search_query=%EA%B0%80%EC%9D%84%EB%B0%A4+%EB%96%A0%EB%82%9C+%EB%84%88
56,다시 만날까 봐,V.O.S,다시 만날까 봐,191,Non,https://www.youtube.com/results?search_query=%EB%8B%A4%EC%8B%9C+%EB%A7%8C%EB%82%A0%EA%B9%8C+%EB%B4%90
57,2002,Anne-Marie,Speak Your Mind (Deluxe),189,Non,https://www.youtube.com/results?search_query=2002
58,"All Is Found (From ""Frozen 2""/Soundtrack Version)",Evan Rachel Wood,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),184,Non,https://www.youtube.com/results?search_query=All+Is+Found+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
59,5월의 밤,Zion.T,5월의 밤,181,Non,https://www.youtube.com/results?search_query=5%EC%9B%94%EC%9D%98+%EB%B0%A4
60,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),178,Non,https://www.youtube.com/results?search_query=Paris+In+The+Rain
61,All I Want for Christmas Is You,Mariah Carey(머라이어 캐리),Merry Christmas [Deluxe Anniversary Edition],174,"I don't want a lot for Christmas
There's just one thing I need
I don't care about the presents
underneath the Christmas tree
I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas Is you

I don't want a lot for Christmas
There is just one thing I need
I don't care about the presents
underneath the Christmas tree
I don't need to hang my stocking
There upon the fireplace
Santa Claus won't make me happy
With a toy on Christmas day
I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas Is you
You baby

I won't ask for much this Christmas
I won't even wish for snow
I'm just gonna keep on waiting
Underneath the mistletoe
I won't make a list and send it
To the North Pole for Saint Nick
I won't even stay awake to
Hear those magic reindeer click
Cause I just want you here tonight
Holding on to me so tight
What more can I do
Oh Baby all I want for Christmas is you
You~ baby~

All the lights are shining
So brightly everywhere
And the sound of children's
Laughter fills the air
And everyone is singing
I hear those sleigh bells ringing
Santa won't you bring me
the one I really need Won't you
please bring my baby to me

Oh I don't want a lot for Christmas
This is all I'm asking for
I just want to see my baby
Standing right outside my door
Oh I just want him for my own
More than you could ever know
Make my wish come true
Oh Baby all I want for Christmas is You
You baby
All I want for Christmas is you baby",https://www.youtube.com/results?search_query=All+I+Want+for+Christmas+Is+You
62,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은",BAND,173,Non,https://www.youtube.com/results?search_query=BAND
63,티격태격 (Feat. DPR LIVE),Crush,From Midnight To Sunrise,172,"통화할 땐 너무 좋았는데
갑자기 온도가 확 바뀐 듯 해
우린 티격해
티격태격해
가끔 삐걱대
삐끗삐끗해
어쩔 땐 이해가 안돼
Oh ah 왜 뭐 때문에
날 또 못살게 구는 건데
왜 아이라인이 짝짝이인 걸
전부 내 탓으로 돌리는 건데
날 튀겼다가 삶았다가
Girl what you wanna do
그냥 너 하고픈 대로 한다고 해도
잘해준 건 다 잊어 먹어
그래도 난 너 없인 하루가 허전한 걸
보고있는데도 보고픈 걸 어떡해야 해
Woo I can't stop laughing with you girl
Hey 오랜만이야
넌 지금 어디야?
학교 아님 집?
지하철 아님 일?
뭐 아무튼 1분만
너의 귀를 기울여봐
Girl am I on your earphone?
Or am I on your speaker?
Girl 내 친구 효섭이 핑계 대고
너를 보러 왔어 안녕
지친 하루에 맞춰 왔으니까
내 목소리에 안겨
넌 나를 색 입혀
장난에 얼룩져
뒷 처리는 내 몫이지
네 기분에 맞춰
계속 그려줘
Just play with it
뜨겁다가 차갑다가
Girl what you wanna do
I'll do anything u wanna do
잘해준 건 다 잊어 먹어
그래도 난 너 없인 하루가 허전한 걸
보고있는데도 보고픈 걸 어떡해야 해
Woo I can't stop laughing with you girl",https://www.youtube.com/results?search_query=%ED%8B%B0%EA%B2%A9%ED%83%9C%EA%B2%A9+%28Feat.+DPR+LIVE%29
64,날 보러 와요 (Come See Me),AOA,NEW MOON,165,Non,https://www.youtube.com/results?search_query=%EB%82%A0+%EB%B3%B4%EB%9F%AC+%EC%99%80%EC%9A%94+%28Come+See+Me%29
65,샤넬 (Feat. 박봄),MC몽,CHANNEL 8,159,Non,https://www.youtube.com/results?search_query=%EC%83%A4%EB%84%AC+%28Feat.+%EB%B0%95%EB%B4%84%29
66,Señorita,"Shawn Mendes, Camila Cabello",Señorita,157,Non,https://www.youtube.com/results?search_query=Se%C3%B1orita
67,술이 문제야,"장혜진, 윤민수(바이브)",술이 문제야,157,Non,https://www.youtube.com/results?search_query=%EC%88%A0%EC%9D%B4+%EB%AC%B8%EC%A0%9C%EC%95%BC
68,떨어지는 낙엽까지도,헤이즈 (Heize),만추,148,Non,https://www.youtube.com/results?search_query=%EB%96%A8%EC%96%B4%EC%A7%80%EB%8A%94+%EB%82%99%EC%97%BD%EA%B9%8C%EC%A7%80%EB%8F%84
69,Speechless (Full),Naomi Scott,Aladdin (Original Motion Picture Soundtrack),144,Non,https://www.youtube.com/results?search_query=Speechless+%28Full%29
70,잘 살고 있다,V.O.S,잘 살고 있다,143,Non,https://www.youtube.com/results?search_query=%EC%9E%98+%EC%82%B4%EA%B3%A0+%EC%9E%88%EB%8B%A4
71,헤어지자 (Prod. 정키),휘인 (Whee In),soar,141,Non,https://www.youtube.com/results?search_query=%ED%97%A4%EC%96%B4%EC%A7%80%EC%9E%90+%28Prod.+%EC%A0%95%ED%82%A4%29
72,SUGA's Interlude,Halsey(할시),SUGA's Interlude,138,"I've been trying all my life
To separate the time in between the
Having it all and giving it up yeah
내 머릿속엔 파란색만 가득한 이 방황
자기혐오들과 자만이 내 마음속에 살아
꿈이 가득한 난 자라 모든 꿈을 이뤘건만
꿈은 꿈으로만 간직하는 게
더 낫지라는 생각을
동시에 하며 살아가고 있지
내 도약은 추락이 아니기를
너의 신념 노력 믿음 욕심들은
추악이 아님임을 믿어
해가 뜨기 전 새벽은 무엇보다 어둡지만
네가 바란 별들은
어둠 속에서만 뜬다는 걸 절대 잊지 마
I've been trying all my life
To separate the time in between the
Having it all and giving it up yeah
I wonder what's in store
If I don't love it anymore
I'm stuck between the
Having it all and giving it up yeah
가끔은 내가 걷고 있는 게 맞는지
하염없이 터널 끝을 향해 달리면
뭐가 또 있을런지
맞긴 한지 내가 바라던 미래와는
솔직히 다른 거지
상관없지 이제는 생존의 문제
어찌 됐든 상관없지
Yeah yeah 네가 바란 것들과는
다를지 몰라
네가 살아가는 것도
사랑하는 것도 변할지 몰라
That's true that's true that's true
Yeah so are you gonna move?
꾸물거리기엔 우린 아직 젊고 어려
부딪혀보자고
So what you gonna do?
I've been trying all my life
To separate the time in between the
Having it all and giving it up yeah
I wonder what's in store
If I don't love it anymore
I'm stuck between the
Having it all and giving it up yeah",https://www.youtube.com/results?search_query=SUGA%27s+Interlude
73,Wake Up (Feat. DEAN),Crush,From Midnight To Sunrise,136,"Babe good morning oh yeah
이제 일어나야 할 시간이야
아침 햇살이 너를 반겨줄 시간이야
Morning coffee 한 잔과
마르지 않은 머리가
하루의 시작을 알리고 있어
차가운 도시의 출근길
어쩔 땐 버겁기도 하지
내가 힘이 되어 줄게
Wake up wake up wake up
Next to you
Wake up wake up wake up
Next to you
Wake up wake up wake up
Next to you
Wake up wake up wake up
악몽에 젖어 깼을 때
그래 그 때 그럴 때
세상은 때 탄 하얀색
그래 그 때 그럴 때
Morning coffee 한 잔과
우리 둘 만의 노래가
괜찮을 거라 말하고 있어
Hold on tight
Look at my eyes
거친 파도가 잠잠해지게
Wake up wake up wake up
Next to you
Wake up wake up wake up
Next to you
Wake up wake up wake up
Next to you
Wake up wake up wake up
매일 아침을 속삭여 줄게
늦은 아침에 속삭여 줄게
매일 아침에 널 깨워 줄게
내일 아침도 널 깨워 줄게",https://www.youtube.com/results?search_query=Wake+Up+%28Feat.+DEAN%29
74,나의 어깨에 기대어요,10cm,호텔 델루나 OST Part.2,132,Non,https://www.youtube.com/results?search_query=%EB%82%98%EC%9D%98+%EC%96%B4%EA%B9%A8%EC%97%90+%EA%B8%B0%EB%8C%80%EC%96%B4%EC%9A%94
75,제설,기리보이,치명적인 앨범 Ⅲ,132,Non,https://www.youtube.com/results?search_query=%EC%A0%9C%EC%84%A4
76,마음,폴킴,마음,130,Non,https://www.youtube.com/results?search_query=%EB%A7%88%EC%9D%8C
77,잘자 (Feat. Zion.T),Crush,From Midnight To Sunrise,128,"수 없이 외로웠던 밤을
이 작은 손에 닿기 위해
얼마나 달려왔는지
널 잠 못 들게 하는 소음
내가 다 가져 갈게
반짝이는 눈
강아지발 코
터질듯한 볼
펄럭이는 귀
두꺼운 입술
걸음걸인 뒤뚱
누굴 닮아 이렇게 예뻐
널 바라만 보고 있어도 배가 불러
행복한 꿈만 꾸길 바라
잘자 잘자 포근하게
잘자 걱정들을 뒤로한 채
별빛들도 잠들 때까지
아무도 널 깨우지 못할 거야
잘자 잘자 잘자
누가 내게 꿈이 뭐냐고 하면
난 머리를 긁으며
좋은 아빠 좋은 남편
감히 그렇게 대답하지
그런 행운이 내게 올까
그녀와 똑 닮은 Brown eyes
달빛 품은 눈
앙증맞은 코
아기자기한 몸
날개같은 귀
보드라운 손
입꼬리는 히죽
누굴 닮아 이렇게 예뻐
널 바라만 보고 있어도 배가 불러
행복한 꿈만 꾸길 바라
잘자 잘자 포근하게
잘자 걱정들을 뒤로한 채
별빛들도 잠들 때까지
아무도 널 깨우지 못할 거야
잘자 잘자 잘자
Every night babe sleep tight
Nighty night babe sleep tight
Every night just sleep tight
Nighty night babe
잘자 잘자 포근하게
잘자 걱정들을 뒤로한 채
별빛들도 잠들 때까지
아무도 널 깨우지 못할 거야
잘자 잘자 잘자",https://www.youtube.com/results?search_query=%EC%9E%98%EC%9E%90+%28Feat.+Zion.T%29
78,Trouble,EXO,OBSESSION - The 6th Album,127,Non,https://www.youtube.com/results?search_query=Trouble
79,춤 (Groove),EXO,OBSESSION - The 6th Album,124,Non,https://www.youtube.com/results?search_query=%EC%B6%A4+%28Groove%29
80,벗,닐로(Nilo),벗,124,Non,https://www.youtube.com/results?search_query=%EB%B2%97
81,나비효과 (Butterfly Effect),EXO,OBSESSION - The 6th Album,122,Non,https://www.youtube.com/results?search_query=%EB%82%98%EB%B9%84%ED%9A%A8%EA%B3%BC+%28Butterfly+Effect%29
82,Lost in the Woods,Jonathan Groff(조나단 그로프),Frozen 2 (겨울왕국 2 OST),122,"Again you're gone
Off on a different path than mine
I'm left behind
Wondering if I should follow
You had to go
And of course it's always fine
I probably could catch up with you tomorrow
But is this what it feels like
To be growing apart?
When did I become the one
Who's always chasing your heart?
Now I turn around and find
I am lost in the woods
North is south right is left
When you're gone
I'm the one who sees you home
But now I'm lost in the woods
And I don't know what path you are on
I'm lost in the woods
Up 'til now
The next step was a question of how
I never thought it was a question of whether
Who am I if I'm not your guy?
Where am I if we're not together
Forever?
Now I know you're my true north
'Cause I am lost in the woods
Up is down day is night
When you're not there
Oh you're my only landmark
So I'm lost in the woods
Wondering if you still care
But I'll wait
For a sign
(For a sign)
That I'm your path
'Cause you are mine
(You are mine)
Until then
I'm lost in the woods
(Lost in the woods)
I'm lost in the woods
(Lost in the woods lost lost lost)
I'm lost in the woods",https://www.youtube.com/results?search_query=Lost+in+the+Woods
83,지킬 (Jekyll),EXO,OBSESSION - The 6th Album,121,Non,https://www.youtube.com/results?search_query=%EC%A7%80%ED%82%AC+%28Jekyll%29
