,title,singer,albumName,score,lyrics,youtube
27,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,285,,https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%9D%B4%EB%9E%80+%EB%A9%9C%EB%A1%9C%EB%8A%94+%EC%97%86%EC%96%B4
28,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,285,,https://www.youtube.com/results?search_query=%EC%98%A4%EB%8A%98%EB%8F%84+%EB%B9%9B%EB%82%98%EB%8A%94+%EB%84%88%EC%97%90%EA%B2%8C+%28To+You+My+Light%29+%28Feat.%EC%9D%B4%EB%9D%BC%EC%98%A8%29
29,Bunny,백예린,Every letter I sent you.,283,,https://www.youtube.com/results?search_query=Bunny
30,불티 (Spark),태연 (TAEYEON),Purpose - The 2nd Album,277,,https://www.youtube.com/results?search_query=%EB%B6%88%ED%8B%B0+%28Spark%29
31,unlucky,아이유,Love poem,275,,https://www.youtube.com/results?search_query=unlucky
32,인기 (Feat. 송가인 챈슬러),MC몽,CHANNEL 8,271,,https://www.youtube.com/results?search_query=%EC%9D%B8%EA%B8%B0+%28Feat.+%EC%86%A1%EA%B0%80%EC%9D%B8+%EC%B1%88%EC%8A%AC%EB%9F%AC%29
33,"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")",태연 (TAEYEON),겨울왕국 2 (한국어 버전),271,,https://www.youtube.com/results?search_query=%EC%88%A8%EA%B2%A8%EC%A7%84+%EC%84%B8%EC%83%81+%28Into+the+Unknown+End+Credit+Version%29+%28%22%EA%B2%A8%EC%9A%B8%EC%99%95%EA%B5%AD+2%22%29
34,Snowman,Sia,Everyday Is Christmas (Deluxe),259,,https://www.youtube.com/results?search_query=Snowman
35,있어줘요,장덕철,있어줘요,255,,https://www.youtube.com/results?search_query=%EC%9E%88%EC%96%B4%EC%A4%98%EC%9A%94
36,lovelovelove,백예린,Every letter I sent you.,255,,https://www.youtube.com/results?search_query=lovelovelove
37,시든 꽃에 물을 주듯,HYNN (박혜원),시든 꽃에 물을 주듯,247,,https://www.youtube.com/results?search_query=%EC%8B%9C%EB%93%A0+%EA%BD%83%EC%97%90+%EB%AC%BC%EC%9D%84+%EC%A3%BC%EB%93%AF
38,모든 날 모든 순간 (Every day Every Moment),폴킴,`키스 먼저 할까요?` OST Part.3,242,,https://www.youtube.com/results?search_query=%EB%AA%A8%EB%93%A0+%EB%82%A0+%EB%AA%A8%EB%93%A0+%EC%88%9C%EA%B0%84+%28Every+day+Every+Moment%29
39,LION,(여자)아이들,퀸덤 <FINAL 컴백 싱글>,241,,https://www.youtube.com/results?search_query=LION
40,FEVER (Feat. 수퍼비 BIBI),박진영,FEVER,241,,https://www.youtube.com/results?search_query=FEVER+%28Feat.+%EC%88%98%ED%8D%BC%EB%B9%84+BIBI%29
41,Meant to be,백예린,Every letter I sent you.,241,,https://www.youtube.com/results?search_query=Meant+to+be
42,Mr.gloomy,백예린,Every letter I sent you.,240,,https://www.youtube.com/results?search_query=Mr.gloomy
43,포장마차,황인욱,포장마차,238,,https://www.youtube.com/results?search_query=%ED%8F%AC%EC%9E%A5%EB%A7%88%EC%B0%A8
44,"Some Things Never Change (From ""Frozen 2""/Soundtrack Version)",Kristen Bell& Idina Menzel& Josh Gad& Jonathan Groff& Cast of Frozen 2,Frozen 2 (Original Motion Picture SoundtrackDeluxe Edition),237,,https://www.youtube.com/results?search_query=Some+Things+Never+Change+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
45,니 소식,송하예,니 소식,235,,https://www.youtube.com/results?search_query=%EB%8B%88+%EC%86%8C%EC%8B%9D
46,차가워진 이 바람엔 우리가 써있어(Bad Love),HYNN (박혜원),차가워진 이 바람엔 우리가 써있어(Bad Love),227,,https://www.youtube.com/results?search_query=%EC%B0%A8%EA%B0%80%EC%9B%8C%EC%A7%84+%EC%9D%B4+%EB%B0%94%EB%9E%8C%EC%97%94+%EC%9A%B0%EB%A6%AC%EA%B0%80+%EC%8D%A8%EC%9E%88%EC%96%B4%28Bad+Love%29
47,그 사람,아이유,Love poem,215,,https://www.youtube.com/results?search_query=%EA%B7%B8+%EC%82%AC%EB%9E%8C
48,작은 것들을 위한 시 (Boy With Luv) feat. Halsey,방탄소년단,MAP OF THE SOUL : PERSONA,214,,https://www.youtube.com/results?search_query=%EC%9E%91%EC%9D%80+%EA%B2%83%EB%93%A4%EC%9D%84+%EC%9C%84%ED%95%9C+%EC%8B%9C+%28Boy+With+Luv%29+feat.+Halsey
49,bad guy,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,212,,https://www.youtube.com/results?search_query=bad+guy
50,can i b u,백예린,Every letter I sent you.,211,,https://www.youtube.com/results?search_query=can+i+b+u
51,사랑에 연습이 있었다면 (Prod. 2soo),임재현,사랑에 연습이 있었다면,210,,https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%97%90+%EC%97%B0%EC%8A%B5%EC%9D%B4+%EC%9E%88%EC%97%88%EB%8B%A4%EB%A9%B4+%28Prod.+2soo%29
52,워커홀릭,볼빨간사춘기,Two Five,208,,https://www.youtube.com/results?search_query=%EC%9B%8C%EC%BB%A4%ED%99%80%EB%A6%AD
53,Datoom,백예린,Every letter I sent you.,206,,https://www.youtube.com/results?search_query=Datoom
54,New Future,이용신,Returned Fullmoon,204,,https://www.youtube.com/results?search_query=New+Future
55,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,Real,203,,https://www.youtube.com/results?search_query=%EB%AF%B8%EB%A6%AC+%EB%A9%94%EB%A6%AC+%ED%81%AC%EB%A6%AC%EC%8A%A4%EB%A7%88%EC%8A%A4+%28Feat.+%EC%B2%9C%EB%91%A5+Of+MBLAQ%29
56,허전해,폴킴,정규 2집 '마음 하나',197,,https://www.youtube.com/results?search_query=%ED%97%88%EC%A0%84%ED%95%B4
57,London,백예린,Every letter I sent you.,196,,https://www.youtube.com/results?search_query=London
58,기억해줘요 내 모든 날과 그때를,거미,호텔 델루나 OST Part.7,190,,https://www.youtube.com/results?search_query=%EA%B8%B0%EC%96%B5%ED%95%B4%EC%A4%98%EC%9A%94+%EB%82%B4+%EB%AA%A8%EB%93%A0+%EB%82%A0%EA%B3%BC+%EA%B7%B8%EB%95%8C%EB%A5%BC
59,다시 만날까 봐,V.O.S,다시 만날까 봐,189,,https://www.youtube.com/results?search_query=%EB%8B%A4%EC%8B%9C+%EB%A7%8C%EB%82%A0%EA%B9%8C+%EB%B4%90
60,이별주,황인욱,이별주,187,,https://www.youtube.com/results?search_query=%EC%9D%B4%EB%B3%84%EC%A3%BC
61,자장가,아이유,Love poem,183,,https://www.youtube.com/results?search_query=%EC%9E%90%EC%9E%A5%EA%B0%80
62,All I Want for Christmas Is You,Mariah Carey(머라이어 캐리),Merry Christmas [Deluxe Anniversary Edition],178,,https://www.youtube.com/results?search_query=All+I+Want+for+Christmas+Is+You
63,Feel Special,TWICE (트와이스),Feel Special,176,,https://www.youtube.com/results?search_query=Feel+Special
64,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),사랑이 식었다고 말해도 돼,172,,https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%9D%B4+%EC%8B%9D%EC%97%88%EB%8B%A4%EA%B3%A0+%EB%A7%90%ED%95%B4%EB%8F%84+%EB%8F%BC
65,그대라는 시,태연 (TAEYEON),호텔 델루나 OST Part.3,171,,https://www.youtube.com/results?search_query=%EA%B7%B8%EB%8C%80%EB%9D%BC%EB%8A%94+%EC%8B%9C
66,2002,Anne-Marie,Speak Your Mind (Deluxe),169,,https://www.youtube.com/results?search_query=2002
67,BAND,창모 (CHANGMO)& Hash Swan& ASH ISLAND& 김효은,BAND,160,,https://www.youtube.com/results?search_query=BAND
68,Trouble,EXO,OBSESSION - The 6th Album,157,,https://www.youtube.com/results?search_query=Trouble
69,너를 만나,폴킴,너를 만나,157,,https://www.youtube.com/results?search_query=%EB%84%88%EB%A5%BC+%EB%A7%8C%EB%82%98
70,헤어지자 (Prod. 정키),휘인 (Whee In),soar,157,,https://www.youtube.com/results?search_query=%ED%97%A4%EC%96%B4%EC%A7%80%EC%9E%90+%28Prod.+%EC%A0%95%ED%82%A4%29
71,사계 (Four Seasons),태연 (TAEYEON),사계 (Four Seasons),147,,https://www.youtube.com/results?search_query=%EC%82%AC%EA%B3%84+%28Four+Seasons%29
72,잘 살고 있다,V.O.S,잘 살고 있다,146,,https://www.youtube.com/results?search_query=%EC%9E%98+%EC%82%B4%EA%B3%A0+%EC%9E%88%EB%8B%A4
73,Love Chronicle,이용신,Returned Fullmoon,144,,https://www.youtube.com/results?search_query=Love+Chronicle
74,Myself,이용신,Returned Fullmoon,144,,https://www.youtube.com/results?search_query=Myself
75,Not a girl,백예린,Every letter I sent you.,141,,https://www.youtube.com/results?search_query=Not+a+girl
76,All Is Found,Evan Rachel Wood(이반 레이첼 우드),Frozen 2 (겨울왕국 2 OST),140,,https://www.youtube.com/results?search_query=All+Is+Found
77,술이 문제야,장혜진& 윤민수(바이브),술이 문제야,136,,https://www.youtube.com/results?search_query=%EC%88%A0%EC%9D%B4+%EB%AC%B8%EC%A0%9C%EC%95%BC
78,날 보러 와요 (Come See Me),AOA,NEW MOON,133,,https://www.youtube.com/results?search_query=%EB%82%A0+%EB%B3%B4%EB%9F%AC+%EC%99%80%EC%9A%94+%28Come+See+Me%29
79,너에게 못했던 내 마지막 말은,다비치,너에게 못했던 내 마지막 말은,133,,https://www.youtube.com/results?search_query=%EB%84%88%EC%97%90%EA%B2%8C+%EB%AA%BB%ED%96%88%EB%8D%98+%EB%82%B4+%EB%A7%88%EC%A7%80%EB%A7%89+%EB%A7%90%EC%9D%80
80,Señorita,Shawn Mendes& Camila Cabello,Señorita,132,,https://www.youtube.com/results?search_query=Se%C3%B1orita
81,가을밤 떠난 너,케이시 (Kassy),Rewind,130,,https://www.youtube.com/results?search_query=%EA%B0%80%EC%9D%84%EB%B0%A4+%EB%96%A0%EB%82%9C+%EB%84%88
82,Berlin,백예린,Every letter I sent you.,127,,https://www.youtube.com/results?search_query=Berlin
83,Speechless (Full),Naomi Scott,Aladdin (Original Motion Picture Soundtrack),125,,https://www.youtube.com/results?search_query=Speechless+%28Full%29
84,영화 속에 나오는 주인공처럼,펀치 (Punch),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.6,124,,https://www.youtube.com/results?search_query=%EC%98%81%ED%99%94+%EC%86%8D%EC%97%90+%EB%82%98%EC%98%A4%EB%8A%94+%EC%A3%BC%EC%9D%B8%EA%B3%B5%EC%B2%98%EB%9F%BC
85,춤 (Groove),EXO,OBSESSION - The 6th Album,119,,https://www.youtube.com/results?search_query=%EC%B6%A4+%28Groove%29
86,All I Want For Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),118,,https://www.youtube.com/results?search_query=All+I+Want+For+Christmas+Is+You
87,지킬 (Jekyll),EXO,OBSESSION - The 6th Album,116,,https://www.youtube.com/results?search_query=%EC%A7%80%ED%82%AC+%28Jekyll%29
88,True lover,백예린,Every letter I sent you.,116,,https://www.youtube.com/results?search_query=True+lover
89,나비효과 (Butterfly Effect),EXO,OBSESSION - The 6th Album,115,,https://www.youtube.com/results?search_query=%EB%82%98%EB%B9%84%ED%9A%A8%EA%B3%BC+%28Butterfly+Effect%29
90,Point (Feat. Loopy),백예린,Every letter I sent you.,115,,https://www.youtube.com/results?search_query=Point+%28Feat.+Loopy%29
91,Ya Ya Ya,EXO,OBSESSION - The 6th Album,113,,https://www.youtube.com/results?search_query=Ya+Ya+Ya
92,Baby You Are,EXO,OBSESSION - The 6th Album,111,,https://www.youtube.com/results?search_query=Baby+You+Are
93,크리스마스니까,성시경& 박효신& 이석훈& 서인국& VIXX (빅스),Jelly Christmas 2012 HEART PROJECT,111,,https://www.youtube.com/results?search_query=%ED%81%AC%EB%A6%AC%EC%8A%A4%EB%A7%88%EC%8A%A4%EB%8B%88%EA%B9%8C
94,오늘도 (Day After Day),EXO,OBSESSION - The 6th Album,110,,https://www.youtube.com/results?search_query=%EC%98%A4%EB%8A%98%EB%8F%84+%28Day+After+Day%29
95,Non Stop,EXO,OBSESSION - The 6th Album,109,,https://www.youtube.com/results?search_query=Non+Stop
96,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),109,,https://www.youtube.com/results?search_query=Paris+In+The+Rain
97,샤넬 (Feat. 박봄),MC몽,CHANNEL 8,107,,https://www.youtube.com/results?search_query=%EC%83%A4%EB%84%AC+%28Feat.+%EB%B0%95%EB%B4%84%29
98,With You,Crush,From Midnight To Sunrise,107,,https://www.youtube.com/results?search_query=With+You
99,벗,닐로(Nilo),벗,106,,https://www.youtube.com/results?search_query=%EB%B2%97
100,Eternal Snow,이용신,Returned Fullmoon,104,,0
101,날 보러 와요 (Come See Me),에이오에이(AOA),NEW MOON,101,,0
102,2002,Anne Marie,Speak Your Mind (Deluxe),98,,0
103,누나 (NUNA),김재환,MOMENT,95,,0
104,파라다이스 (Feat. 박우진 Of AB6IX),김재환,MOMENT,91,,0
105,嗜 (Obsession),EXO,OBSESSION - The 6th Album,80,,0
106,봄날,방탄소년단,YOU NEVER WALK ALONE,78,,0
107,After Party,김재환,MOMENT,78,,0
108,Memories,Maroon 5(마룬 파이브),Memories,77,,0
109,5월의 밤,Zion.T,5월의 밤,77,,0
110,Who Am I,김재환,MOMENT,76,,0
111,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),두 번째 이야기,73,,0
112,Zzz,김재환,MOMENT,73,,0
113,어쩌면 널 잊을 수 있을까,길구봉구,어쩌면 널 잊을 수 있을까,73,,0
114,Into the Unknown (Panic! At The Disco Version),Panic! At The Disco(패닉 앳 더 디스코),Frozen 2 (겨울왕국 2 OST),72,,0
115,Senorita,Camila Cabello & Shawn Mendes,Senorita,67,,0
116,우리 어떻게 할까요,첸 (CHEN),사랑하는 그대에게 - The 2nd Mini Album,65,,0
117,Newsong2,백예린,Every letter I sent you.,64,,0
118,IDOL,방탄소년단,LOVE YOURSELF 結 `Answer`,62,,0
119,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,60,,0
120,Amy,백예린,Every letter I sent you.,60,,0
121,Lost in the Woods,Jonathan Groff(조나단 그로프),Frozen 2 (겨울왕국 2 OST),59,,0
122,Starry Night (Feat. Crush),보아 (BoA),Starry Night - The 2nd Mini Album,57,,0
123,안녕하세요,김재환,Another,51,,0
124,떨어지는 낙엽까지도,헤이즈 (Heize),만추,50,,0
125,Intro,백예린,Every letter I sent you.,50,,0
126,주저하는 연인들을 위해,잔나비,전설,48,,0
127,이별은 늘 그렇게 (Duet. 정은지),허각,이별은 늘 그렇게,47,,0
128,이별행동,이우,이별행동,46,,0
129,운명이 내게 말해요,헤이즈(Heize),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.9,46,,0
130,밤편지,아이유 (IU),밤편지,46,,0
131,Don't Start Now,Dua Lipa(두아 리파),Don't Start Now,45,,0
132,그때가 좋았어,케이시 (Kassy),그때가 좋았어,42,,0
133,All Falls Down (Feat. Noah Cyrus & Digital Farm Animals),Alan Walker,Different World,41,,0
134,맵고짜고단거 (Feat. 페노메코),다이나믹듀오,OFF DUTY,40,,0
135,노래방에서,장범준,장범준 3집,40,,0
136,Alone,Crush,From Midnight To Sunrise,34,,0
137,On My Way,Alan Walker & Sabrina Carpenter & Farruko,On My Way,33,,0
138,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),MC몽,CHANNEL 8,32,,0
139,맵고짜고단거 (Feat. 페노메코),다이나믹 듀오,OFF DUTY,31,,0
140,The Next Right Thing,Kristen Bell(크리스틴 벨),Frozen 2 (겨울왕국 2 OST),30,,0
141,Gravity,태연 (TAEYEON),Purpose - The 2nd Album,26,,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
197,0,0,0,0,0,0
198,0,0,0,0,0,0
199,0,0,0,0,0,0
200,0,0,0,0,0,0
201,0,0,0,0,0,0
202,0,0,0,0,0,0
203,0,0,0,0,0,0
204,0,0,0,0,0,0
205,0,0,0,0,0,0
206,0,0,0,0,0,0
207,0,0,0,0,0,0
208,0,0,0,0,0,0
209,0,0,0,0,0,0
210,0,0,0,0,0,0
211,0,0,0,0,0,0
212,0,0,0,0,0,0
213,0,0,0,0,0,0
214,0,0,0,0,0,0
215,0,0,0,0,0,0
216,0,0,0,0,0,0
217,0,0,0,0,0,0
218,0,0,0,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,0,0
225,0,0,0,0,0,0
226,0,0,0,0,0,0
227,0,0,0,0,0,0
228,0,0,0,0,0,0
229,0,0,0,0,0,0
230,0,0,0,0,0,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
256,0,0,0,0,0,0
257,0,0,0,0,0,0
258,0,0,0,0,0,0
259,0,0,0,0,0,0
260,0,0,0,0,0,0
261,0,0,0,0,0,0
262,0,0,0,0,0,0
263,0,0,0,0,0,0
264,0,0,0,0,0,0
265,0,0,0,0,0,0
266,0,0,0,0,0,0
267,0,0,0,0,0,0
268,0,0,0,0,0,0
269,0,0,0,0,0,0
270,0,0,0,0,0,0
271,0,0,0,0,0,0
272,0,0,0,0,0,0
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,0
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
